,tajimas_d_ns
Pf3D7_02_v3:129342-133563,-1.0214694315782145
Pf3D7_02_v3:135523-137139,
Pf3D7_02_v3:137557-138389,
Pf3D7_02_v3:138927-141192,
Pf3D7_02_v3:141625-147564,-1.4601477452588634
Pf3D7_02_v3:149524-156981,-0.8470906404127806
Pf3D7_02_v3:158137-159660,
Pf3D7_02_v3:166144-168051,-1.0454147582933462
Pf3D7_02_v3:171563-174912,
Pf3D7_02_v3:178955-181526,
Pf3D7_02_v3:182228-189115,-1.3821639838927386
Pf3D7_02_v3:194826-196916,
Pf3D7_02_v3:198353-199570,-0.642449399876227
Pf3D7_02_v3:200482-204048,
Pf3D7_02_v3:205889-207403,
Pf3D7_02_v3:209583-210833,
Pf3D7_02_v3:211348-212627,
Pf3D7_02_v3:212982-214508,
Pf3D7_02_v3:214838-217348,-0.5107189079195779
Pf3D7_02_v3:219690-222256,-0.8827960007958994
Pf3D7_02_v3:223478-224851,
Pf3D7_02_v3:235237-238816,-0.756504424205973
Pf3D7_02_v3:239246-243796,-0.9867519743785461
Pf3D7_02_v3:249030-250727,
Pf3D7_02_v3:263037-267347,
Pf3D7_02_v3:273689-274507,
Pf3D7_02_v3:275540-276577,
Pf3D7_02_v3:277494-278456,0.9822730123577644
Pf3D7_02_v3:281907-287345,0.31276153768952686
Pf3D7_02_v3:290168-292703,-0.430808012155366
Pf3D7_02_v3:294273-297616,-1.004509754986788
Pf3D7_02_v3:298897-302564,-0.5163296772951043
Pf3D7_02_v3:303593-307027,0.4069112406502986
Pf3D7_02_v3:308847-312155,0.27992508138423144
Pf3D7_02_v3:313449-316741,-1.7934664506109523
Pf3D7_02_v3:317596-321310,-0.5157623601074407
Pf3D7_02_v3:322338-325723,-0.6172071041023461
Pf3D7_02_v3:327932-335203,0.4056624006503173
Pf3D7_02_v3:337558-342966,-1.797522523442522
Pf3D7_02_v3:343308-349340,-1.8173821940984025
Pf3D7_02_v3:360828-368354,-1.0682384248012229
Pf3D7_02_v3:370438-379845,1.7053419344347078
Pf3D7_02_v3:381130-383445,-1.067720986337603
Pf3D7_02_v3:384865-386580,
Pf3D7_02_v3:388424-390611,
Pf3D7_02_v3:391275-392789,-1.5093276157870263
Pf3D7_02_v3:394237-398745,
Pf3D7_02_v3:400153-401859,
Pf3D7_02_v3:413278-421137,-0.7167521631729734
Pf3D7_02_v3:427490-431530,-0.591494830521127
Pf3D7_02_v3:432041-434086,
Pf3D7_02_v3:437755-439002,-0.6659369012481821
Pf3D7_02_v3:451751-455116,-1.0768120556246232
Pf3D7_02_v3:463163-466900,-1.4237314054876773
Pf3D7_02_v3:467847-468476,
Pf3D7_02_v3:469790-473491,0.9781056147947397
Pf3D7_02_v3:475242-477074,
Pf3D7_02_v3:477432-479091,-1.3449224674214393
Pf3D7_02_v3:480100-481432,
Pf3D7_02_v3:483436-488970,-0.05946784551104142
Pf3D7_02_v3:495166-507854,-0.18473157534778178
Pf3D7_02_v3:509525-521746,1.3186462153517582
Pf3D7_02_v3:522931-523999,
Pf3D7_02_v3:524700-526043,
Pf3D7_02_v3:528249-531923,-0.9824048931732404
Pf3D7_02_v3:533253-534350,
Pf3D7_02_v3:541811-543807,-1.5776324190577262
Pf3D7_02_v3:543802-545895,
Pf3D7_02_v3:546482-555294,-0.40536109885715305
Pf3D7_02_v3:557048-557696,
Pf3D7_02_v3:558585-560594,0.5127943948450007
Pf3D7_02_v3:561122-564622,-1.2550792203401662
Pf3D7_02_v3:566121-567894,-1.3172334307886642
Pf3D7_02_v3:578662-586164,-1.0184438105816993
Pf3D7_02_v3:586765-589051,-1.4248698151476444
Pf3D7_02_v3:590501-591421,
Pf3D7_02_v3:594196-599340,-1.6411918263342298
Pf3D7_02_v3:599829-601712,-1.1272650975156286
Pf3D7_02_v3:605045-609325,-1.1882718367802085
Pf3D7_02_v3:616772-619429,-0.4662562487879959
Pf3D7_02_v3:622524-624306,
Pf3D7_02_v3:626976-627710,
Pf3D7_02_v3:628642-631308,-1.145251883479556
Pf3D7_02_v3:634589-637507,-1.3326256013592188
Pf3D7_02_v3:640400-642694,
Pf3D7_02_v3:645929-650085,
Pf3D7_02_v3:654918-656840,
Pf3D7_02_v3:658636-664629,-0.671068058998884
Pf3D7_02_v3:664984-668532,-1.1910192188159623
Pf3D7_02_v3:670413-674558,-1.0884834852114484
Pf3D7_02_v3:675431-677599,
Pf3D7_02_v3:678487-683703,-1.4237314054876775
Pf3D7_02_v3:690311-695783,-1.7850682556842354
Pf3D7_02_v3:696193-699561,
Pf3D7_02_v3:701245-702894,-0.559476664740913
Pf3D7_02_v3:703090-706587,
Pf3D7_02_v3:707738-709393,
Pf3D7_02_v3:709799-715252,-0.9546270008608927
Pf3D7_02_v3:717692-718281,
Pf3D7_02_v3:720437-722661,
Pf3D7_02_v3:723747-729932,-1.0704270117016368
Pf3D7_02_v3:731120-732312,-0.9527226322559448
Pf3D7_02_v3:735438-736997,0.057134628197664634
Pf3D7_02_v3:741014-742459,
Pf3D7_02_v3:743289-745712,
Pf3D7_02_v3:755418-762560,-1.9097894229787318
Pf3D7_02_v3:763491-765191,
Pf3D7_02_v3:779418-782132,
Pf3D7_02_v3:783723-784828,
Pf3D7_02_v3:786870-787940,-1.1757946222770659
Pf3D7_02_v3:796752-801586,-1.2568426375142034
Pf3D7_02_v3:804520-807741,-0.23775770882537778
Pf3D7_02_v3:809511-810298,
Pf3D7_02_v3:813827-814654,
Pf3D7_02_v3:831189-832005,-1.2448037846125641
Pf3D7_02_v3:833805-834688,
Pf3D7_02_v3:838843-844116,1.8108107256564783
Pf3D7_03_v3:78195-80393,-1.3054119853190236
Pf3D7_03_v3:85305-86131,
Pf3D7_03_v3:88250-89231,
Pf3D7_03_v3:91115-93463,-0.8197134408053569
Pf3D7_03_v3:105913-107109,-1.5102211047512704
Pf3D7_03_v3:107961-109880,-0.12166592878183476
Pf3D7_03_v3:114070-118086,-0.9419743649153297
Pf3D7_03_v3:119458-124735,-1.242307404696616
Pf3D7_03_v3:135418-140660,0.41814601773583365
Pf3D7_03_v3:141556-145653,-1.2064277474189433
Pf3D7_03_v3:148046-149305,
Pf3D7_03_v3:152168-156146,
Pf3D7_03_v3:159353-161704,
Pf3D7_03_v3:162778-167103,-0.198695172891303
Pf3D7_03_v3:169571-174300,-1.1123868550432054
Pf3D7_03_v3:175022-175799,
Pf3D7_03_v3:178420-181127,
Pf3D7_03_v3:182731-189411,-1.472486261282977
Pf3D7_03_v3:191245-192591,
Pf3D7_03_v3:194430-196211,
Pf3D7_03_v3:196570-197438,
Pf3D7_03_v3:198542-201584,-1.0629803208573545
Pf3D7_03_v3:204542-206119,
Pf3D7_03_v3:212283-216572,-1.48333627701679
Pf3D7_03_v3:219117-219872,
Pf3D7_03_v3:221323-222516,-0.3142397591532443
Pf3D7_03_v3:224160-225793,-0.23570153204278524
Pf3D7_03_v3:227057-231397,-1.4270863381290122
Pf3D7_03_v3:234058-235334,
Pf3D7_03_v3:236334-248270,-1.083481961938617
Pf3D7_03_v3:251242-254661,-1.1927356592353264
Pf3D7_03_v3:255276-258416,-1.3117948382467342
Pf3D7_03_v3:261485-273286,-1.1465012119794105
Pf3D7_03_v3:275864-277717,
Pf3D7_03_v3:281916-285260,-1.5130097158155584
Pf3D7_03_v3:288637-290747,
Pf3D7_03_v3:292943-294548,
Pf3D7_03_v3:301007-301906,
Pf3D7_03_v3:302826-303083,
Pf3D7_03_v3:304317-304999,
Pf3D7_03_v3:312693-313342,
Pf3D7_03_v3:314976-316236,
Pf3D7_03_v3:318804-320336,
Pf3D7_03_v3:321050-322162,
Pf3D7_03_v3:322933-324836,
Pf3D7_03_v3:328787-335269,-1.6417451681770852
Pf3D7_03_v3:337179-339278,
Pf3D7_03_v3:340028-351652,-1.664999396179985
Pf3D7_03_v3:356319-361454,-0.8470175587553709
Pf3D7_03_v3:362342-364233,-0.21756969143717467
Pf3D7_03_v3:372632-374230,
Pf3D7_03_v3:375806-377437,-1.3640559215886088
Pf3D7_03_v3:378045-378517,
Pf3D7_03_v3:379130-383290,-0.8935844234600309
Pf3D7_03_v3:389137-394604,-1.0083879505499493
Pf3D7_03_v3:397649-400516,-1.341260335210967
Pf3D7_03_v3:409102-410928,
Pf3D7_03_v3:414234-419673,-1.9996170956621857
Pf3D7_03_v3:422379-424680,
Pf3D7_03_v3:427290-440942,-0.29764586761563566
Pf3D7_03_v3:442720-446457,-0.6730967444359828
Pf3D7_03_v3:447500-451384,-1.4259780766383283
Pf3D7_03_v3:452297-459106,-1.642560011831107
Pf3D7_03_v3:466085-468445,-0.5276113534996784
Pf3D7_03_v3:469287-470118,0.8980308810796195
Pf3D7_03_v3:470860-473161,
Pf3D7_03_v3:474788-479086,-0.8270522784854675
Pf3D7_03_v3:480122-483453,-1.0408176608329618
Pf3D7_03_v3:488804-496510,-0.5691820587121198
Pf3D7_03_v3:499602-502353,0.80248564027395
Pf3D7_03_v3:502698-505848,
Pf3D7_03_v3:506655-508846,
Pf3D7_03_v3:509291-511597,1.5343165689641132
Pf3D7_03_v3:516793-520503,-0.12157727900903191
Pf3D7_03_v3:524154-526439,-1.4431613418057527
Pf3D7_03_v3:536043-537274,-1.5048005371057243
Pf3D7_03_v3:537621-538804,
Pf3D7_03_v3:543241-543942,-1.3456292724462076
Pf3D7_03_v3:544055-545194,
Pf3D7_03_v3:545828-548182,
Pf3D7_03_v3:548718-551453,-0.2968200243151598
Pf3D7_03_v3:552001-554621,-0.5188097952578414
Pf3D7_03_v3:555035-558684,-0.7505635472720464
Pf3D7_03_v3:559334-562253,
Pf3D7_03_v3:562366-565656,
Pf3D7_03_v3:567247-568850,
Pf3D7_03_v3:569308-571051,
Pf3D7_03_v3:572666-576823,
Pf3D7_03_v3:577008-578366,
Pf3D7_03_v3:586555-587331,
Pf3D7_03_v3:589002-592547,-0.7028388389092407
Pf3D7_03_v3:604595-607931,-1.8310869252620812
Pf3D7_03_v3:616472-622816,-1.2844564390101683
Pf3D7_03_v3:623446-630360,-1.2357584002792734
Pf3D7_03_v3:630611-631381,
Pf3D7_03_v3:635586-637462,
Pf3D7_03_v3:638283-641306,0.5603701704859191
Pf3D7_03_v3:645921-646844,-1.1088130966951173
Pf3D7_03_v3:649849-657247,-0.40289955080040774
Pf3D7_03_v3:658272-661643,-1.0212362925583558
Pf3D7_03_v3:662126-665152,
Pf3D7_03_v3:667006-668391,
Pf3D7_03_v3:669302-670873,
Pf3D7_03_v3:677842-678474,
Pf3D7_03_v3:679234-681277,
Pf3D7_03_v3:686282-689482,
Pf3D7_03_v3:690154-694815,-1.184431731797493
Pf3D7_03_v3:699544-709728,0.03437490039168143
Pf3D7_03_v3:712253-714082,
Pf3D7_03_v3:716523-721831,1.5053210544185764
Pf3D7_03_v3:728259-738076,-1.7649860185641957
Pf3D7_03_v3:738205-738882,
Pf3D7_03_v3:739428-741733,-0.9574749194618982
Pf3D7_03_v3:748465-755838,2.787899159636484
Pf3D7_03_v3:756491-760292,-0.6003991117237317
Pf3D7_03_v3:761693-765439,-0.38299119050244423
Pf3D7_03_v3:767815-782760,-1.9237406811195605
Pf3D7_03_v3:783112-786165,
Pf3D7_03_v3:791840-793481,
Pf3D7_03_v3:795577-801171,-1.448015720992274
Pf3D7_03_v3:803592-806312,0.7106322514567465
Pf3D7_03_v3:807277-807859,
Pf3D7_03_v3:810081-814172,-0.4339538682043041
Pf3D7_03_v3:815569-816855,-1.4226892138956893
Pf3D7_03_v3:817913-818695,
Pf3D7_03_v3:820708-830802,-1.1483130828008803
Pf3D7_03_v3:831076-832509,
Pf3D7_03_v3:840362-841758,
Pf3D7_03_v3:842539-844290,
Pf3D7_03_v3:845713-847320,
Pf3D7_03_v3:848247-857504,-0.24729095042993599
Pf3D7_03_v3:860813-862102,
Pf3D7_03_v3:865014-866420,
Pf3D7_03_v3:877735-879511,
Pf3D7_03_v3:879959-885493,-1.5858853356297864
Pf3D7_03_v3:886962-888976,
Pf3D7_03_v3:890014-892764,0.21762044922287474
Pf3D7_03_v3:894761-896112,
Pf3D7_03_v3:896546-899770,-1.531514232244257
Pf3D7_03_v3:900857-903369,0.6847697935908527
Pf3D7_03_v3:903764-910118,-1.0851482600160418
Pf3D7_03_v3:912916-921036,-1.4402639779302058
Pf3D7_03_v3:922974-927942,-1.8163885700168456
Pf3D7_03_v3:928644-929159,
Pf3D7_03_v3:930640-932415,
Pf3D7_03_v3:933188-937006,-1.281784214908168
Pf3D7_03_v3:942545-945301,-0.967375044718948
Pf3D7_03_v3:948374-952693,-1.470210821988674
Pf3D7_03_v3:952964-962367,-1.5347893631262288
Pf3D7_03_v3:964101-965203,
Pf3D7_03_v3:965553-966502,
Pf3D7_03_v3:971166-975794,-0.9371436146404755
Pf3D7_03_v3:976870-978195,
Pf3D7_03_v3:978970-980271,-1.0276362179504366
Pf3D7_03_v3:980706-983966,0.5034092175050567
Pf3D7_03_v3:986265-987610,
Pf3D7_03_v3:988631-990882,-0.38560942197029513
Pf3D7_03_v3:991544-993625,-1.6220657075334064
Pf3D7_03_v3:998649-1001582,-1.261145581227877
Pf3D7_04_v3:92576-93809,-0.28890577306437665
Pf3D7_04_v3:103742-105603,1.2240455128908998
Pf3D7_04_v3:108380-111295,1.5322900417853906
Pf3D7_04_v3:114601-116058,0.061606841398380074
Pf3D7_04_v3:123588-125464,-0.14416867056890534
Pf3D7_04_v3:137640-146653,0.5043171077153595
Pf3D7_04_v3:147490-148380,
Pf3D7_04_v3:175372-177252,-1.1829742791464564
Pf3D7_04_v3:182870-194712,-1.4700402966225947
Pf3D7_04_v3:197846-201208,
Pf3D7_04_v3:206228-209394,
Pf3D7_04_v3:219087-222838,-1.3150526252990347
Pf3D7_04_v3:224779-231733,-1.370241854996106
Pf3D7_04_v3:234014-237013,
Pf3D7_04_v3:238360-239499,-1.2652804682540868
Pf3D7_04_v3:240911-242347,
Pf3D7_04_v3:247731-260147,-0.998591919645928
Pf3D7_04_v3:260454-263418,0.1648560547673909
Pf3D7_04_v3:267244-268380,
Pf3D7_04_v3:268960-271134,
Pf3D7_04_v3:272255-276824,-0.8685208622183418
Pf3D7_04_v3:282403-288297,0.19986841965142918
Pf3D7_04_v3:291251-300976,-0.6580571041006454
Pf3D7_04_v3:305746-312993,0.15651593569175087
Pf3D7_04_v3:321019-322545,
Pf3D7_04_v3:323267-325225,
Pf3D7_04_v3:334282-344054,-0.9358052871769584
Pf3D7_04_v3:347458-351499,-0.6933599998136908
Pf3D7_04_v3:351527-352983,-1.4259780766383283
Pf3D7_04_v3:353655-359878,-0.8682315865809765
Pf3D7_04_v3:360547-361764,0.10628200925345771
Pf3D7_04_v3:362301-363442,
Pf3D7_04_v3:366379-367341,
Pf3D7_04_v3:369885-371270,
Pf3D7_04_v3:373039-376677,
Pf3D7_04_v3:377481-383087,-1.4236698621284352
Pf3D7_04_v3:384924-390806,0.5197825870460209
Pf3D7_04_v3:391347-393350,
Pf3D7_04_v3:397328-400693,
Pf3D7_04_v3:413403-416357,-0.2060148482557026
Pf3D7_04_v3:417372-420824,-0.5673267211318356
Pf3D7_04_v3:422011-422958,
Pf3D7_04_v3:424300-427194,
Pf3D7_04_v3:427664-435367,-0.35304753526252164
Pf3D7_04_v3:436217-437981,
Pf3D7_04_v3:440968-444242,
Pf3D7_04_v3:449189-450633,
Pf3D7_04_v3:452134-455571,-1.3444908627862404
Pf3D7_04_v3:459710-461437,-0.5775875946199877
Pf3D7_04_v3:461991-463957,
Pf3D7_04_v3:464732-467339,-1.2686206409723295
Pf3D7_04_v3:470528-473596,0.14420070961713
Pf3D7_04_v3:475944-476585,
Pf3D7_04_v3:479028-480468,
Pf3D7_04_v3:481177-483891,-0.3918084639705849
Pf3D7_04_v3:485832-489728,-1.4259780766383283
Pf3D7_04_v3:490442-493375,
Pf3D7_04_v3:499168-503880,-1.3433210579363144
Pf3D7_04_v3:505933-509670,-0.7409626374093661
Pf3D7_04_v3:510380-512548,-1.0211046621104984
Pf3D7_04_v3:513154-517068,-1.0982995746476543
Pf3D7_04_v3:518685-519101,
Pf3D7_04_v3:519832-525618,-0.7546099327862217
Pf3D7_04_v3:528192-534485,-0.1631817682026864
Pf3D7_04_v3:536774-539110,
Pf3D7_04_v3:540188-541198,-0.3349199839733427
Pf3D7_04_v3:541811-542809,
Pf3D7_04_v3:543625-545247,0.16688548591964486
Pf3D7_04_v3:615356-616243,
Pf3D7_04_v3:623168-626226,-1.2629722537441936
Pf3D7_04_v3:626891-633126,-1.3134575780197812
Pf3D7_04_v3:634029-638905,1.0281620888513643
Pf3D7_04_v3:647389-648388,
Pf3D7_04_v3:660624-662519,-0.38391651330366894
Pf3D7_04_v3:672500-679138,-0.46941733808585673
Pf3D7_04_v3:681810-685968,
Pf3D7_04_v3:693906-696533,-1.3031392154796873
Pf3D7_04_v3:701526-704162,
Pf3D7_04_v3:709460-710083,
Pf3D7_04_v3:711092-715489,
Pf3D7_04_v3:723073-724242,
Pf3D7_04_v3:742149-743091,
Pf3D7_04_v3:743611-745637,
Pf3D7_04_v3:748088-749914,
Pf3D7_04_v3:750860-753712,
Pf3D7_04_v3:756294-776603,-0.29199312045370657
Pf3D7_04_v3:780250-783246,
Pf3D7_04_v3:787243-789342,
Pf3D7_04_v3:790724-792985,-0.21739045279208158
Pf3D7_04_v3:793827-810070,0.5778808902459289
Pf3D7_04_v3:810995-814642,
Pf3D7_04_v3:819362-822340,-1.533916054412238
Pf3D7_04_v3:830989-832428,
Pf3D7_04_v3:834394-840429,-1.194250191490419
Pf3D7_04_v3:843562-845169,
Pf3D7_04_v3:847231-849059,
Pf3D7_04_v3:849793-852242,
Pf3D7_04_v3:852510-853566,
Pf3D7_04_v3:857998-865957,-0.9320283925156542
Pf3D7_04_v3:866501-868111,
Pf3D7_04_v3:873138-874115,
Pf3D7_04_v3:874811-875521,
Pf3D7_04_v3:878022-893866,-0.5166562824176805
Pf3D7_04_v3:894612-904724,-1.1774124418859186
Pf3D7_04_v3:907056-908801,0.9699863202692602
Pf3D7_04_v3:910187-911971,-0.3603061062596906
Pf3D7_04_v3:917990-928411,-1.037347928856261
Pf3D7_04_v3:929340-930140,
Pf3D7_04_v3:932463-934244,
Pf3D7_04_v3:987842-994360,0.7640178030665827
Pf3D7_04_v3:995998-996252,
Pf3D7_04_v3:997240-997455,
Pf3D7_04_v3:1001613-1002770,
Pf3D7_04_v3:1004462-1017247,-0.4017395253684944
Pf3D7_04_v3:1029329-1037953,-0.22365767457565194
Pf3D7_04_v3:1042564-1044896,0.654880430692677
Pf3D7_04_v3:1051576-1053006,
Pf3D7_04_v3:1061790-1066628,-1.3467375339368912
Pf3D7_04_v3:1071435-1071845,
Pf3D7_04_v3:1076347-1077534,
Pf3D7_04_v3:1077926-1078488,
Pf3D7_04_v3:1080959-1082189,
Pf3D7_04_v3:1082363-1084150,1.7471195256750647
Pf3D7_04_v3:1085979-1091277,-1.0398382092269371
Pf3D7_04_v3:1099811-1107111,1.6658108633359514
Pf3D7_04_v3:1110060-1112293,
Pf3D7_04_v3:1113345-1114486,0.1351899995376817
Pf3D7_04_v3:1123986-1125004,
Pf3D7_05_v3:43327-47761,-1.2660092698035617
Pf3D7_05_v3:50422-52510,-1.3828844923662094
Pf3D7_05_v3:55841-56872,0.20552932657797374
Pf3D7_05_v3:58037-59726,0.268297457202531
Pf3D7_05_v3:64065-65489,-0.3589289780527725
Pf3D7_05_v3:68930-70113,
Pf3D7_05_v3:74509-79842,
Pf3D7_05_v3:84041-85237,1.0004018830627053
Pf3D7_05_v3:86820-89201,
Pf3D7_05_v3:95161-96633,-1.2642331442183197
Pf3D7_05_v3:97657-101895,-1.3467375339368912
Pf3D7_05_v3:102193-102897,
Pf3D7_05_v3:107075-107938,
Pf3D7_05_v3:116451-119969,
Pf3D7_05_v3:122449-122862,
Pf3D7_05_v3:123332-123904,
Pf3D7_05_v3:125116-126514,
Pf3D7_05_v3:127064-128677,-0.9119383099378378
Pf3D7_05_v3:130453-133392,-1.0778229557372307
Pf3D7_05_v3:142871-145423,
Pf3D7_05_v3:146639-150131,
Pf3D7_05_v3:151422-152384,
Pf3D7_05_v3:153889-156057,
Pf3D7_05_v3:157625-164968,-1.0955924015565148
Pf3D7_05_v3:167649-169502,
Pf3D7_05_v3:180421-187470,-1.8234499903137724
Pf3D7_05_v3:187813-204732,-1.156976071195129
Pf3D7_05_v3:206450-208375,
Pf3D7_05_v3:209062-218189,-0.6983340436256253
Pf3D7_05_v3:220839-229253,-1.416785864270528
Pf3D7_05_v3:230695-232392,
Pf3D7_05_v3:233815-235650,
Pf3D7_05_v3:236143-238365,
Pf3D7_05_v3:239456-243880,-0.6660046095314232
Pf3D7_05_v3:245933-246934,
Pf3D7_05_v3:247801-250575,
Pf3D7_05_v3:254473-255517,
Pf3D7_05_v3:260961-262184,
Pf3D7_05_v3:265595-278345,-1.468855373259999
Pf3D7_05_v3:280886-283345,-1.3467375339368912
Pf3D7_05_v3:284691-288023,-0.997934777325936
Pf3D7_05_v3:288776-291055,
Pf3D7_05_v3:294668-295903,
Pf3D7_05_v3:301930-304611,0.10963480896689083
Pf3D7_05_v3:305961-306422,
Pf3D7_05_v3:313199-315157,
Pf3D7_05_v3:322239-326822,-0.7961576013258601
Pf3D7_05_v3:327656-328316,
Pf3D7_05_v3:328666-329715,1.0237006703140341
Pf3D7_05_v3:331680-336704,-0.5845475438486183
Pf3D7_05_v3:342205-343233,
Pf3D7_05_v3:344931-346744,
Pf3D7_05_v3:347219-355039,-0.8936532808827077
Pf3D7_05_v3:356222-357010,
Pf3D7_05_v3:358261-362733,-0.7542762622453593
Pf3D7_05_v3:363588-364442,
Pf3D7_05_v3:367022-376426,-1.3710302539774701
Pf3D7_05_v3:381077-386203,-0.8310479609860463
Pf3D7_05_v3:386956-388505,
Pf3D7_05_v3:388696-389191,
Pf3D7_05_v3:389914-398997,0.023860172600054175
Pf3D7_05_v3:403342-405642,
Pf3D7_05_v3:405961-407897,-0.5981749138540401
Pf3D7_05_v3:410268-415308,-1.3467375339368912
Pf3D7_05_v3:416365-417309,
Pf3D7_05_v3:418136-421425,-1.3456292724462076
Pf3D7_05_v3:422746-430353,-0.7530491474062206
Pf3D7_05_v3:444260-445579,
Pf3D7_05_v3:445983-448502,
Pf3D7_05_v3:459301-460344,
Pf3D7_05_v3:469276-469842,
Pf3D7_05_v3:471055-474058,
Pf3D7_05_v3:474487-478882,-1.0235970234797123
Pf3D7_05_v3:481423-482568,0.26081720837153616
Pf3D7_05_v3:486602-516787,-2.276885048924543
Pf3D7_05_v3:519129-520078,
Pf3D7_05_v3:520720-522693,
Pf3D7_05_v3:529934-531901,
Pf3D7_05_v3:544540-545993,
Pf3D7_05_v3:546734-547579,
Pf3D7_05_v3:548406-553340,-0.6493660543265456
Pf3D7_05_v3:553990-554787,
Pf3D7_05_v3:555264-556073,-1.1882718367802085
Pf3D7_05_v3:559513-568384,-0.7389720681958297
Pf3D7_05_v3:569182-569919,
Pf3D7_05_v3:571058-572661,
Pf3D7_05_v3:574941-578505,
Pf3D7_05_v3:581227-584124,
Pf3D7_05_v3:585357-585980,
Pf3D7_05_v3:591338-595663,-1.4259780766383283
Pf3D7_05_v3:596818-599421,-0.2514842409927786
Pf3D7_05_v3:600047-603433,-1.2493884559541897
Pf3D7_05_v3:610089-614771,-0.500249378092896
Pf3D7_05_v3:615282-617993,-0.6610456805608513
Pf3D7_05_v3:618629-619945,-0.4070881472114973
Pf3D7_05_v3:620810-623356,
Pf3D7_05_v3:627298-627961,
Pf3D7_05_v3:628981-635382,0.598020725822206
Pf3D7_05_v3:637354-640381,
Pf3D7_05_v3:641137-644685,-0.5153526186824553
Pf3D7_05_v3:646659-652106,
Pf3D7_05_v3:653966-655336,
Pf3D7_05_v3:658423-658677,
Pf3D7_05_v3:663551-666917,
