,tajimas_d_all
Pf3D7_02_v3:239246-243796,-2.310371099217281
Pf3D7_02_v3:245358-246699,-1.4852367776404274
Pf3D7_02_v3:249030-250727,-1.0412073101409953
Pf3D7_02_v3:263037-267347,-2.2920553843766047
Pf3D7_02_v3:271594-273009,-1.3003001993196415
Pf3D7_02_v3:273689-274507,-0.5821055946252955
Pf3D7_02_v3:275540-276577,-1.481282914855357
Pf3D7_02_v3:277494-278456,-0.9466442716862924
Pf3D7_02_v3:281907-287345,-2.208264314618028
Pf3D7_02_v3:290168-292703,0.15151879405678784
Pf3D7_02_v3:294273-297616,-1.3898760850419674
Pf3D7_02_v3:298897-302564,-2.006491367293072
Pf3D7_02_v3:303593-307027,-0.6513212677721563
Pf3D7_02_v3:308847-312155,-0.7322032786892569
Pf3D7_02_v3:313449-316741,-2.2100396840564684
Pf3D7_02_v3:317596-321310,-1.1578325152755362
Pf3D7_02_v3:322338-325723,-0.9234459158095043
Pf3D7_02_v3:327932-335203,-2.0448193682995384
Pf3D7_02_v3:335679-336581,
Pf3D7_02_v3:337558-342966,-1.9597679036246176
Pf3D7_02_v3:343308-349340,-2.230304802317739
Pf3D7_02_v3:352836-353628,-1.4760409578250344
Pf3D7_02_v3:354621-356117,
Pf3D7_02_v3:359142-359849,-1.6737839154212275
Pf3D7_02_v3:360828-368354,-2.4087762433790356
Pf3D7_02_v3:370438-379845,-1.4854902462962933
Pf3D7_02_v3:381130-383445,-1.8327689883557663
Pf3D7_02_v3:384865-386580,
Pf3D7_02_v3:387273-388151,-1.7451003005460368
Pf3D7_02_v3:388424-390611,-1.3764656742276502
Pf3D7_02_v3:391275-392789,-1.9672300272461525
Pf3D7_02_v3:394237-398745,-1.8351039765454775
Pf3D7_02_v3:400153-401859,-2.0671929544760554
Pf3D7_02_v3:404281-406355,
Pf3D7_02_v3:412275-412859,
Pf3D7_02_v3:413278-421137,-1.839085842354062
Pf3D7_02_v3:423063-424654,
Pf3D7_02_v3:425689-426497,-1.397329892509799
Pf3D7_02_v3:427490-431530,-1.8943158758125558
Pf3D7_02_v3:432041-434086,-1.8052429274283763
Pf3D7_02_v3:436050-436994,
Pf3D7_02_v3:437755-439002,-0.3312330932344571
Pf3D7_02_v3:442080-442934,
Pf3D7_02_v3:451751-455116,-2.27943692002876
Pf3D7_02_v3:457130-458585,
Pf3D7_02_v3:459072-461518,-1.3919186124641334
Pf3D7_02_v3:463163-466900,-1.6491885451655972
Pf3D7_02_v3:467847-468476,
Pf3D7_02_v3:469790-473491,-1.0388854530846006
Pf3D7_02_v3:475242-477074,-1.746184594290627
Pf3D7_02_v3:477432-479091,-1.5131739989052189
Pf3D7_02_v3:480100-481432,-0.8506445769963097
Pf3D7_02_v3:483436-488970,-2.0598687098771036
Pf3D7_02_v3:489904-490818,
Pf3D7_02_v3:492616-494306,
Pf3D7_02_v3:495166-507854,-1.8815490100670285
Pf3D7_02_v3:509525-521746,-1.9284068956959823
Pf3D7_02_v3:522931-523999,-1.4048509899656516
Pf3D7_02_v3:524700-526043,-2.0492887513252693
Pf3D7_02_v3:528249-531923,-1.8842148306126496
Pf3D7_02_v3:535646-536146,
Pf3D7_02_v3:541086-541548,
Pf3D7_02_v3:541811-543807,
Pf3D7_02_v3:543802-545895,-1.6269724070556866
Pf3D7_02_v3:546482-555294,-1.8360731064945546
Pf3D7_02_v3:557048-557696,-1.394290616563606
Pf3D7_02_v3:558585-560594,-1.99185710524574
Pf3D7_02_v3:561122-564622,-1.9713999716690567
Pf3D7_02_v3:566121-567894,
Pf3D7_02_v3:568529-573315,-2.133312387888865
Pf3D7_02_v3:578662-586164,-1.7100764210439008
Pf3D7_02_v3:586765-589051,-1.7306430055541355
Pf3D7_02_v3:590501-591421,
Pf3D7_02_v3:594196-599340,-2.310950740450407
Pf3D7_02_v3:599829-601712,-1.3446391639152702
Pf3D7_02_v3:605045-609325,-1.5300561400523893
Pf3D7_02_v3:610625-615372,-1.6078764772059646
Pf3D7_02_v3:616772-619429,-1.6189256369989937
Pf3D7_02_v3:622524-624306,-1.1424758587321597
Pf3D7_02_v3:626976-627710,-1.474577817957124
Pf3D7_02_v3:628642-631308,-1.6985942981430142
Pf3D7_02_v3:634589-637507,-2.0075707542688344
Pf3D7_02_v3:640400-642694,-2.0680840543782475
Pf3D7_02_v3:643106-644317,
Pf3D7_02_v3:645929-650085,-0.8150270868315314
Pf3D7_02_v3:650663-653362,-1.8066614921000488
Pf3D7_02_v3:654918-656840,
Pf3D7_02_v3:658636-664629,-1.5808606818400477
Pf3D7_02_v3:664984-668532,-2.08275878819693
Pf3D7_02_v3:668985-669841,-1.4521241022686837
Pf3D7_02_v3:670413-674558,-2.2315188586343297
Pf3D7_02_v3:675431-677599,-1.4365240139893043
Pf3D7_02_v3:678487-683703,-2.3915180858119833
Pf3D7_02_v3:686485-688545,-1.7459835448401844
Pf3D7_02_v3:690311-695783,-1.6957399836956772
Pf3D7_02_v3:696193-699561,-1.9882169588564316
Pf3D7_02_v3:701245-702894,-1.2748894142265548
Pf3D7_02_v3:703090-706587,-2.000921110137505
Pf3D7_02_v3:707738-709393,-1.3495186354126851
Pf3D7_02_v3:709799-715252,-1.887588378682129
Pf3D7_02_v3:715798-716549,
Pf3D7_02_v3:717692-718281,-1.741255877497316
Pf3D7_02_v3:720437-722661,-1.0665846706313218
Pf3D7_02_v3:723747-729932,-1.718071438068504
Pf3D7_02_v3:731120-732312,
Pf3D7_02_v3:734272-734595,
Pf3D7_02_v3:735438-736997,-2.1430026302308525
Pf3D7_02_v3:738860-739852,
Pf3D7_02_v3:741014-742459,-1.595491460940299
Pf3D7_02_v3:743289-745712,-1.3683516345100075
Pf3D7_02_v3:747566-749365,-1.6083120289483868
Pf3D7_02_v3:750049-751737,-1.6747760003529528
Pf3D7_02_v3:752966-753439,
Pf3D7_02_v3:755418-762560,-2.255384283125902
Pf3D7_02_v3:763491-765191,-1.8592332232820978
Pf3D7_02_v3:769761-771041,-1.984079990646612
Pf3D7_02_v3:772316-772690,
Pf3D7_02_v3:773335-773754,-1.3934036210108711
Pf3D7_02_v3:776828-778065,-1.6083120289483868
Pf3D7_02_v3:779418-782132,-1.86386372281356
Pf3D7_02_v3:783723-784828,-0.8887937152626408
Pf3D7_02_v3:786870-787940,-0.7214821335609054
Pf3D7_02_v3:796752-801586,-1.677722674728312
Pf3D7_02_v3:804520-807741,-1.1571412731313386
Pf3D7_02_v3:809511-810298,
Pf3D7_02_v3:813827-814654,0.8143799126884416
Pf3D7_02_v3:823825-824864,
Pf3D7_02_v3:831189-832005,-1.512554698177384
Pf3D7_02_v3:833805-834688,-1.3905459117388521
Pf3D7_02_v3:838843-844116,1.244286190729795
Pf3D7_03_v3:78195-80393,-1.6774152757578509
Pf3D7_03_v3:85305-86131,-1.2838633521348564
Pf3D7_03_v3:88250-89231,-1.5506448982286094
Pf3D7_03_v3:91115-93463,-1.4753683277210958
Pf3D7_03_v3:96568-97907,
Pf3D7_03_v3:105913-107109,-1.1542855476392966
Pf3D7_03_v3:107961-109880,-1.1191888013628468
Pf3D7_03_v3:114070-118086,-2.065948087564004
Pf3D7_03_v3:119458-124735,0.9528905397477353
Pf3D7_03_v3:135418-140660,1.3848918397087764
Pf3D7_03_v3:141556-145653,-1.1080542668902278
Pf3D7_03_v3:146372-147056,
Pf3D7_03_v3:148046-149305,-1.5537560938309818
Pf3D7_03_v3:152168-156146,-2.1269483250448844
Pf3D7_03_v3:159353-161704,-2.1256101129850475
Pf3D7_03_v3:162778-167103,-2.279558206361401
Pf3D7_03_v3:169571-174300,-2.0962214818993665
Pf3D7_03_v3:175022-175799,
Pf3D7_03_v3:178420-181127,-1.9054719646029146
Pf3D7_03_v3:182731-189411,-2.0439289636748126
Pf3D7_03_v3:190180-190719,-1.3949945527889596
Pf3D7_03_v3:191245-192591,-1.987340916131907
Pf3D7_03_v3:194430-196211,-1.7889576432825978
Pf3D7_03_v3:196570-197438,
Pf3D7_03_v3:198542-201584,-2.3141709909497594
Pf3D7_03_v3:204542-206119,-1.5397834461872697
Pf3D7_03_v3:212283-216572,-1.8431499263621878
Pf3D7_03_v3:217941-218489,
Pf3D7_03_v3:219117-219872,
Pf3D7_03_v3:221323-222516,0.03872707383545515
Pf3D7_03_v3:224160-225793,-1.1877913343570092
Pf3D7_03_v3:227057-231397,-2.116139578080436
Pf3D7_03_v3:231793-232305,-0.9130646178454926
Pf3D7_03_v3:234058-235334,-1.6595561882578551
Pf3D7_03_v3:236334-248270,-2.4513580879228964
Pf3D7_03_v3:251242-254661,-2.2057529294680984
Pf3D7_03_v3:255276-258416,-1.9285483119783293
Pf3D7_03_v3:261485-273286,-2.293003277689393
Pf3D7_03_v3:275864-277717,-2.1103074744124735
Pf3D7_03_v3:278956-279828,-1.1731919926436927
Pf3D7_03_v3:281916-285260,-2.2241987297348693
Pf3D7_03_v3:285579-286112,
Pf3D7_03_v3:286906-287319,
Pf3D7_03_v3:288637-290747,-1.8936450966916745
Pf3D7_03_v3:292943-294548,-1.804936267454112
Pf3D7_03_v3:298517-300478,-1.4748436724958431
Pf3D7_03_v3:301007-301906,-1.3951433618355056
Pf3D7_03_v3:302826-303083,-0.5887875933312773
Pf3D7_03_v3:306108-307984,
Pf3D7_03_v3:310652-311805,-1.2969894487016562
Pf3D7_03_v3:312693-313342,
Pf3D7_03_v3:318804-320336,-1.435120978163964
Pf3D7_03_v3:321050-322162,-1.3941027281456742
Pf3D7_03_v3:322933-324836,-1.3321578143763901
Pf3D7_03_v3:325922-328383,-1.7521220402188296
Pf3D7_03_v3:328787-335269,-2.1481940076597055
Pf3D7_03_v3:337179-339278,-1.860020202946732
Pf3D7_03_v3:340028-351652,-2.1959366227781927
Pf3D7_03_v3:353549-355045,-1.4418855078302426
Pf3D7_03_v3:356319-361454,-1.4956604844494121
Pf3D7_03_v3:362342-364233,1.8154190847552851
Pf3D7_03_v3:365659-366672,-1.4541845045859916
Pf3D7_03_v3:369925-370789,
Pf3D7_03_v3:372632-374230,-1.609783455370141
Pf3D7_03_v3:375806-377437,-2.0576571019564622
Pf3D7_03_v3:378045-378517,
Pf3D7_03_v3:379130-383290,-2.0780197600096826
Pf3D7_03_v3:384375-386879,-1.705387343175518
Pf3D7_03_v3:387219-388473,
Pf3D7_03_v3:389137-394604,-1.78566608392909
Pf3D7_03_v3:397649-400516,-1.7904558112553466
Pf3D7_03_v3:402933-405440,-1.8823776398136036
Pf3D7_03_v3:407980-408318,-1.5134590462144775
Pf3D7_03_v3:409102-410928,-1.8643484928182728
Pf3D7_03_v3:412089-413762,-1.5482403079214948
Pf3D7_03_v3:414234-419673,-1.771978732268568
Pf3D7_03_v3:420697-421515,
Pf3D7_03_v3:422379-424680,-1.7808508242093448
Pf3D7_03_v3:427290-440942,-2.3994625670363874
Pf3D7_03_v3:442720-446457,-1.1318785641493037
Pf3D7_03_v3:447500-451384,-2.0295328937443764
Pf3D7_03_v3:452297-459106,-1.9407741902296154
Pf3D7_03_v3:461175-462027,-1.5125996660217436
Pf3D7_03_v3:466085-468445,-1.9841737542793558
Pf3D7_03_v3:469287-470118,0.35279581193083437
Pf3D7_03_v3:470860-473161,-1.094539943553075
Pf3D7_03_v3:474788-479086,-2.186708916538025
Pf3D7_03_v3:480122-483453,-1.9088004194097985
Pf3D7_03_v3:488804-496510,-2.278189848897062
Pf3D7_03_v3:497118-497363,
Pf3D7_03_v3:499602-502353,0.6571602246867908
Pf3D7_03_v3:502698-505848,-1.3643197747089386
Pf3D7_03_v3:506655-508846,-0.4675277609963372
Pf3D7_03_v3:509291-511597,-0.23300776800471715
Pf3D7_03_v3:512130-512951,
Pf3D7_03_v3:513752-516262,-1.5376708537142267
Pf3D7_03_v3:516793-520503,-2.311858809622694
Pf3D7_03_v3:521969-522883,-1.5503598509193508
Pf3D7_03_v3:524154-526439,-1.6850203889611444
Pf3D7_03_v3:529037-530776,-1.9713926815850626
Pf3D7_03_v3:534239-535238,
Pf3D7_03_v3:536043-537274,
Pf3D7_03_v3:537621-538804,-1.3944598451225125
Pf3D7_03_v3:539743-542810,-1.5439441610899078
Pf3D7_03_v3:544055-545194,-1.532511454820468
Pf3D7_03_v3:545828-548182,-2.1251032422398053
Pf3D7_03_v3:548718-551453,-1.9078134640321036
Pf3D7_03_v3:552001-554621,0.3261205624877765
Pf3D7_03_v3:555035-558684,-1.6403912693576983
Pf3D7_03_v3:559334-562253,-1.7508086312765896
Pf3D7_03_v3:562366-565656,-1.494790856625522
Pf3D7_03_v3:567247-568850,
Pf3D7_03_v3:572666-576823,-1.9976721958229227
Pf3D7_03_v3:577008-578366,-1.5131739989052189
Pf3D7_03_v3:579539-580465,
Pf3D7_03_v3:586555-587331,
Pf3D7_03_v3:589002-592547,-2.0346768721731294
Pf3D7_03_v3:604595-607931,-1.9486407448711345
Pf3D7_03_v3:608883-610718,-1.3951433618355056
Pf3D7_03_v3:611334-612014,-1.3937661654476576
Pf3D7_03_v3:616472-622816,-0.43111670812942543
Pf3D7_03_v3:623446-630360,-1.8168149838769017
Pf3D7_03_v3:630611-631381,-1.3495186354126851
Pf3D7_03_v3:632846-633544,
Pf3D7_03_v3:635586-637462,-0.6228493957451637
Pf3D7_03_v3:638283-641306,-1.475977479900309
Pf3D7_03_v3:641482-642579,-1.2184615460399322
Pf3D7_03_v3:644186-645268,
Pf3D7_03_v3:645921-646844,-1.7310335916450588
Pf3D7_03_v3:648635-649531,-1.7304433732728906
Pf3D7_03_v3:649849-657247,-2.045956437897065
Pf3D7_03_v3:662126-665152,-2.033778500746669
Pf3D7_03_v3:667006-668391,-1.5117314738382452
Pf3D7_03_v3:669302-670873,-0.10045815520991844
Pf3D7_03_v3:674458-675636,
Pf3D7_03_v3:677842-678474,
Pf3D7_03_v3:679234-681277,-0.08626334623065539
Pf3D7_03_v3:682795-683685,
Pf3D7_03_v3:686282-689482,-1.3661056014204764
Pf3D7_03_v3:690154-694815,-1.9664866481214747
Pf3D7_03_v3:699544-709728,-2.2050205220907513
Pf3D7_03_v3:712253-714082,-1.7160937695596628
Pf3D7_03_v3:716523-721831,-1.7993280170146055
Pf3D7_03_v3:725015-726130,
Pf3D7_03_v3:728259-738076,-2.017505041400555
Pf3D7_03_v3:738205-738882,-1.9072270915554281
Pf3D7_03_v3:739428-741733,-1.6747760003529528
Pf3D7_03_v3:742191-742799,-1.4754052422466577
Pf3D7_03_v3:743929-745053,
Pf3D7_03_v3:748465-755838,-1.2019579656434376
Pf3D7_03_v3:756491-760292,-1.9412584433509736
Pf3D7_03_v3:761693-765439,-1.8526589594771379
Pf3D7_03_v3:767815-782760,-2.494600299633348
Pf3D7_03_v3:783112-786165,-1.746411882272707
Pf3D7_03_v3:791840-793481,-1.3497406323273093
Pf3D7_03_v3:795577-801171,-2.0217230252134697
Pf3D7_03_v3:803592-806312,-1.8495416106532492
Pf3D7_03_v3:810081-814172,-2.1373058244371537
Pf3D7_03_v3:815569-816855,-1.3021097458246262
Pf3D7_03_v3:817913-818695,-0.37877123508796157
Pf3D7_03_v3:820708-830802,-2.0012046822299587
Pf3D7_03_v3:831076-832509,-1.1429814557610025
Pf3D7_03_v3:833833-834777,-1.550364184415347
Pf3D7_03_v3:837307-838271,
Pf3D7_03_v3:840362-841758,
Pf3D7_03_v3:842539-844290,-1.403265075194136
Pf3D7_03_v3:845713-847320,
Pf3D7_03_v3:848247-857504,-1.1487208189603333
Pf3D7_03_v3:860813-862102,-1.2590217329755313
Pf3D7_03_v3:862741-863832,
Pf3D7_03_v3:865014-866420,
Pf3D7_03_v3:870817-872342,
Pf3D7_03_v3:877735-879511,-1.7178089383364836
Pf3D7_03_v3:879959-885493,-1.995360517355368
Pf3D7_03_v3:886962-888976,-0.3057290433773109
Pf3D7_03_v3:890014-892764,-0.7978528058575683
Pf3D7_03_v3:894761-896112,-1.3951433618355056
Pf3D7_03_v3:896546-899770,-1.9325842749957522
Pf3D7_03_v3:900857-903369,-2.0268896721438185
Pf3D7_03_v3:903764-910118,-2.1929800260007997
Pf3D7_03_v3:912916-921036,-2.1272639183201987
Pf3D7_03_v3:922974-927942,-1.959327556493819
Pf3D7_03_v3:930640-932415,-1.394801603479009
Pf3D7_03_v3:933188-937006,-1.8559518281969083
Pf3D7_03_v3:938212-940173,-1.674033766916243
Pf3D7_03_v3:942545-945301,-2.063435470833469
Pf3D7_03_v3:945537-946751,-0.43187846111911476
Pf3D7_03_v3:948374-952693,-2.2021852272568836
Pf3D7_03_v3:952964-962367,-2.257142131192667
Pf3D7_03_v3:964101-965203,-1.6407124806352105
Pf3D7_03_v3:965553-966502,-1.5773447641683032
Pf3D7_03_v3:971166-975794,-2.2634780866732473
Pf3D7_03_v3:976870-978195,-1.7571052051172424
Pf3D7_03_v3:978970-980271,-1.8603751180979675
Pf3D7_03_v3:980706-983966,-1.794477981335284
Pf3D7_03_v3:986265-987610,-1.4326879707805475
Pf3D7_03_v3:988631-990882,-1.609289222522007
Pf3D7_03_v3:991544-993625,-1.8337532964290868
Pf3D7_03_v3:998649-1001582,-1.8589901940986542
Pf3D7_04_v3:92576-93809,-0.38877932618298483
Pf3D7_04_v3:103742-105603,0.29403162066880983
Pf3D7_04_v3:108380-111295,-1.3026291607047482
Pf3D7_04_v3:114601-116058,-1.700099528996289
Pf3D7_04_v3:123588-125464,-0.8401009822331386
Pf3D7_04_v3:137640-146653,-1.5077924238943488
Pf3D7_04_v3:147490-148380,-0.8556034819779649
Pf3D7_04_v3:175372-177252,-1.660895426491078
Pf3D7_04_v3:178518-180200,-1.970909245574983
Pf3D7_04_v3:180430-181551,
Pf3D7_04_v3:182870-194712,-2.2601412736804476
Pf3D7_04_v3:195543-196745,-1.8070987406793397
Pf3D7_04_v3:197846-201208,-1.9277609464641203
Pf3D7_04_v3:206228-209394,-2.0767645762013536
Pf3D7_04_v3:211515-213854,-1.626289603707922
Pf3D7_04_v3:219087-222838,-2.1872753840753116
Pf3D7_04_v3:224779-231733,-2.1298976806646155
Pf3D7_04_v3:232595-233249,-1.510073706640621
Pf3D7_04_v3:234014-237013,-1.0789565841097721
Pf3D7_04_v3:238360-239499,-1.348503581259797
Pf3D7_04_v3:240911-242347,-1.1521665762375586
Pf3D7_04_v3:247731-260147,-2.351657930153985
Pf3D7_04_v3:260454-263418,-1.6926191120469454
Pf3D7_04_v3:264305-266170,-2.092032600651683
Pf3D7_04_v3:267244-268380,-0.27027274365675696
Pf3D7_04_v3:268960-271134,-1.9484928158534043
Pf3D7_04_v3:272255-276824,-2.0388257899393043
Pf3D7_04_v3:279072-281983,-1.8483979657201572
Pf3D7_04_v3:282403-288297,-1.5597600586884055
Pf3D7_04_v3:291251-300976,-2.0773636492306187
Pf3D7_04_v3:301259-302267,-1.5587710796761645
Pf3D7_04_v3:305746-312993,-2.5107674493585868
Pf3D7_04_v3:315562-315870,
Pf3D7_04_v3:316540-319178,-1.575462387257581
Pf3D7_04_v3:321019-322545,-1.673284130181615
Pf3D7_04_v3:323267-325225,-0.7607991592376573
Pf3D7_04_v3:329216-329689,-0.051785527897892196
Pf3D7_04_v3:332043-333856,-1.3017337190559604
Pf3D7_04_v3:334282-344054,-2.1298378679942873
Pf3D7_04_v3:347458-351499,-2.162792575939671
Pf3D7_04_v3:351527-352983,-1.6713560922364978
Pf3D7_04_v3:353655-359878,-2.1958565255436184
Pf3D7_04_v3:360547-361764,-1.593060414922398
Pf3D7_04_v3:362301-363442,-0.9467683369632569
Pf3D7_04_v3:363599-364933,-1.5114551916265
Pf3D7_04_v3:366379-367341,-1.704003034746213
Pf3D7_04_v3:367845-368153,-1.3484882788622645
Pf3D7_04_v3:369885-371270,-1.3481621109692814
Pf3D7_04_v3:373039-376677,-2.177570823033736
Pf3D7_04_v3:377481-383087,-2.1844298817136036
Pf3D7_04_v3:384924-390806,-1.8867357725419984
Pf3D7_04_v3:391347-393350,-1.5503598509193508
Pf3D7_04_v3:394065-394580,-1.1510615717865025
Pf3D7_04_v3:397328-400693,-2.102782431089139
Pf3D7_04_v3:401466-403334,-1.6745298093821055
Pf3D7_04_v3:403626-405366,
Pf3D7_04_v3:406233-407909,-1.7466293952229306
Pf3D7_04_v3:408679-410697,-1.775449852109378
Pf3D7_04_v3:413403-416357,-1.0308940922668066
Pf3D7_04_v3:417372-420824,-1.2688835763709532
Pf3D7_04_v3:422011-422958,
Pf3D7_04_v3:424300-427194,-1.5283598381688415
Pf3D7_04_v3:427664-435367,-1.7155494444871104
Pf3D7_04_v3:436217-437981,-2.0477418364678215
Pf3D7_04_v3:438887-440335,-1.860046677138478
Pf3D7_04_v3:440968-444242,-1.5155603208633797
Pf3D7_04_v3:446000-448018,-1.7821974168681092
Pf3D7_04_v3:449189-450633,
Pf3D7_04_v3:452134-455571,-2.0164347050811644
Pf3D7_04_v3:456922-458020,-1.3454767585857441
Pf3D7_04_v3:459710-461437,-1.7618289483479044
Pf3D7_04_v3:461991-463957,-0.34070948359320097
Pf3D7_04_v3:464732-467339,-1.633410626006704
Pf3D7_04_v3:470528-473596,-2.0503739884461214
Pf3D7_04_v3:474542-475558,-1.4384938183563172
Pf3D7_04_v3:475944-476585,-1.3944598451225125
Pf3D7_04_v3:479028-480468,-1.5128974764636627
