"","gene","stage"
"321","PF3D7_0819400","ookinete"
"322","PF3D7_0821300","ookinete"
"323","PF3D7_0823500","ookinete"
"324","PF3D7_0824000","ookinete"
"325","PF3D7_0824100","ookinete"
"329","PF3D7_0828800","ookinete"
"332","PF3D7_0907600","ookinete"
"333","PF3D7_0912600","ookinete"
"334","PF3D7_0912700","ookinete"
"340","PF3D7_0915700","ookinete"
"343","PF3D7_0919300","ookinete"
"345","PF3D7_0922900","ookinete"
"350","PF3D7_0924700","ookinete"
"356","PF3D7_0926600","ookinete"
"359","PF3D7_0927400","ookinete"
"360","PF3D7_0929100","ookinete"
"361","PF3D7_0929300","ookinete"
"363","PF3D7_0929600","ookinete"
"364","PF3D7_0929900","ookinete"
"368","PF3D7_0935700","ookinete"
"371","PF3D7_1004900","ookinete"
"374","PF3D7_1005600","ookinete"
"376","PF3D7_1006500","ookinete"
"377","PF3D7_1007000","ookinete"
"378","PF3D7_1007300","ookinete"
"381","PF3D7_1011500","ookinete"
"387","PF3D7_1020800","ookinete"
"393","PF3D7_1024000","ookinete"
"394","PF3D7_1024100","ookinete"
"395","PF3D7_1024700","ookinete"
"404","PF3D7_1027600","ookinete"
"413","PF3D7_1032500","ookinete"
"425","PF3D7_1106600","ookinete"
"428","PF3D7_1108300","ookinete"
"429","PF3D7_1109400","ookinete"
"432","PF3D7_1112000","ookinete"
"434","PF3D7_1116800","ookinete"
"436","PF3D7_1117200","ookinete"
"438","PF3D7_1118600","ookinete"
"441","PF3D7_1121800","ookinete"
"442","PF3D7_1122800","ookinete"
"446","PF3D7_1124700","ookinete"
"448","PF3D7_1125400","ookinete"
"449","PF3D7_1125800","ookinete"
"456","PF3D7_1131400","ookinete"
"460","PF3D7_1139100","ookinete"
"461","PF3D7_1139300","ookinete"
"462","PF3D7_1140000","ookinete"
"470","PF3D7_1144700","ookinete"
"472","PF3D7_1144900","ookinete"
"473","PF3D7_1145000","ookinete"
"475","PF3D7_1146100","ookinete"
"478","PF3D7_1205100","ookinete"
"483","PF3D7_1211100","ookinete"
"485","PF3D7_1213700","ookinete"
"489","PF3D7_1220000","ookinete"
"492","PF3D7_1227800","ookinete"
"493","PF3D7_1228100","ookinete"
"502","PF3D7_1231200","ookinete"
"504","PF3D7_1232900","ookinete"
"506","PF3D7_1233300","ookinete"
"511","PF3D7_1236600","ookinete"
"515","PF3D7_1243300","ookinete"
"519","PF3D7_1244500","ookinete"
"522","PF3D7_1246000","ookinete"
"525","PF3D7_1247900","ookinete"
"532","PF3D7_1251000","ookinete"
"533","PF3D7_1252200","ookinete"
"540","PF3D7_1309800","ookinete"
"541","PF3D7_1310100","ookinete"
"543","PF3D7_1310400","ookinete"
"546","PF3D7_1311700","ookinete"
"547","PF3D7_1312450","ookinete"
"549","PF3D7_1316400","ookinete"
"552","PF3D7_1318900","ookinete"
"554","PF3D7_1319200","ookinete"
"563","PF3D7_1328600","ookinete"
"565","PF3D7_1329500","ookinete"
"572","PF3D7_1331000","ookinete"
"575","PF3D7_1332400","ookinete"
"576","PF3D7_1332500","ookinete"
"578","PF3D7_1338500","ookinete"
"581","PF3D7_1340000","ookinete"
"582","PF3D7_1340500","ookinete"
"586","PF3D7_1351700","ookinete"
"588","PF3D7_1359800","ookinete"
"591","PF3D7_1362100","ookinete"
"596","PF3D7_1367800","ookinete"
"598","PF3D7_1403200","ookinete"
"599","PF3D7_1404300","ookinete"
"601","PF3D7_1405000","ookinete"
"605","PF3D7_1407700","ookinete"
"608","PF3D7_1412500","ookinete"
"609","PF3D7_1413600","ookinete"
"610","PF3D7_1413700","ookinete"
"613","PF3D7_1418300","ookinete"
"614","PF3D7_1419500","ookinete"
"615","PF3D7_1420100","ookinete"
"616","PF3D7_1420900","ookinete"
"621","PF3D7_1422800","ookinete"
"622","PF3D7_1422900","ookinete"
"626","PF3D7_1430000","ookinete"
"628","PF3D7_1431100","ookinete"
"633","PF3D7_1434200","ookinete"
"634","PF3D7_1434900","ookinete"
"636","PF3D7_1447500","ookinete"
"640","PF3D7_1454900","ookinete"
"643","PF3D7_1469500","ookinete"
"652","PF3D7_1473000","ookinete"
"653","PF3D7_1473400","ookinete"
"658","PF3D7_0104400","gametocyte"
"662","PF3D7_0107300","gametocyte"
"664","PF3D7_0107700","gametocyte"
"666","PF3D7_0108600","gametocyte"
"668","PF3D7_0108800","gametocyte"
"669","PF3D7_0109300","gametocyte"
"670","PF3D7_0109400","gametocyte"
"671","PF3D7_0110100","gametocyte"
"676","PF3D7_0113900","gametocyte"
"677","PF3D7_0114000","gametocyte"
"678","PF3D7_0115100","gametocyte"
"680","PF3D7_0203700","gametocyte"
"681","PF3D7_0204000","gametocyte"
"684","PF3D7_0205000","gametocyte"
"685","PF3D7_0205100","gametocyte"
"691","PF3D7_0209000","gametocyte"
"694","PF3D7_0211400","gametocyte"
"698","PF3D7_0212700","gametocyte"
"700","PF3D7_0213600","gametocyte"
"701","PF3D7_0213800","gametocyte"
"702","PF3D7_0214400","gametocyte"
"704","PF3D7_0215600","gametocyte"
"710","PF3D7_0304100","gametocyte"
"715","PF3D7_0306200","gametocyte"
"718","PF3D7_0307300","gametocyte"
"721","PF3D7_0307900","gametocyte"
"730","PF3D7_0311600","gametocyte"
"740","PF3D7_0318000","gametocyte"
"742","PF3D7_0319900","gametocyte"
"750","PF3D7_0322400","gametocyte"
"751","PF3D7_0322600","gametocyte"
"756","PF3D7_0404000","gametocyte"
"761","PF3D7_0405700","gametocyte"
"785","PF3D7_0417600","gametocyte"
"786","PF3D7_0417700","gametocyte"
"787","PF3D7_0417900","gametocyte"
"790","PF3D7_0418800","gametocyte"
"791","PF3D7_0419000","gametocyte"
"797","PF3D7_0421900","gametocyte"
"802","PF3D7_0502600","gametocyte"
"804","PF3D7_0504500","gametocyte"
"808","PF3D7_0505000","gametocyte"
"821","PF3D7_0510700","gametocyte"
"826","PF3D7_0512100","gametocyte"
"827","PF3D7_0513000","gametocyte"
"830","PF3D7_0514000","gametocyte"
"834","PF3D7_0515500","gametocyte"
"839","PF3D7_0517800","gametocyte"
"846","PF3D7_0520100","gametocyte"
"849","PF3D7_0521500","gametocyte"
"850","PF3D7_0521900","gametocyte"
"855","PF3D7_0527400","gametocyte"
"858","PF3D7_0528900","gametocyte"
"860","PF3D7_0530500","gametocyte"
"861","PF3D7_0530600","gametocyte"
"862","PF3D7_0530700","gametocyte"
"863","PF3D7_0530750","gametocyte"
"864","PF3D7_0530800","gametocyte"
"868","PF3D7_0602000","gametocyte"
"871","PF3D7_0603600","gametocyte"
"873","PF3D7_0604400","gametocyte"
"879","PF3D7_0607200","gametocyte"
"885","PF3D7_0609100","gametocyte"
"887","PF3D7_0609400","gametocyte"
"893","PF3D7_0612500","gametocyte"
"899","PF3D7_0615100","gametocyte"
"900","PF3D7_0615200","gametocyte"
"908","PF3D7_0616700","gametocyte"
"911","PF3D7_0618500","gametocyte"
"916","PF3D7_0621400","gametocyte"
"925","PF3D7_0624900","gametocyte"
"926","PF3D7_0625100","gametocyte"
"927","PF3D7_0626000","gametocyte"
"936","PF3D7_0630200","gametocyte"
"939","PF3D7_0630800","gametocyte"
"942","PF3D7_0703900","gametocyte"
"950","PF3D7_0708000","gametocyte"
"957","PF3D7_0709900","gametocyte"
"960","PF3D7_0710500","gametocyte"
"962","PF3D7_0710700","gametocyte"
"968","PF3D7_0716200","gametocyte"
"969","PF3D7_0716700","gametocyte"
"975","PF3D7_0718000","gametocyte"
"977","PF3D7_0719100","gametocyte"
"984","PF3D7_0722500","gametocyte"
"985","PF3D7_0722800","gametocyte"
"986","PF3D7_0722900","gametocyte"
"993","PF3D7_0726200","gametocyte"
"996","PF3D7_0726800","gametocyte"
"998","PF3D7_0728500","gametocyte"
"1002","PF3D7_0729900","gametocyte"
"1004","PF3D7_0731800","gametocyte"
"1005","PF3D7_0800600","gametocyte"
"1017","PF3D7_0805300","gametocyte"
"1018","PF3D7_0805400","gametocyte"
"1030","PF3D7_0809700","gametocyte"
"1031","PF3D7_0809800","gametocyte"
"1032","PF3D7_0810200","gametocyte"
"1037","PF3D7_0813800","gametocyte"
"1040","PF3D7_0815100","gametocyte"
"1041","PF3D7_0816800","gametocyte"
"1045","PF3D7_0818800","gametocyte"
"1048","PF3D7_0819800","gametocyte"
"1052","PF3D7_0822200","gametocyte"
"1053","PF3D7_0822400","gametocyte"
"1054","PF3D7_0824300","gametocyte"
"1055","PF3D7_0824500","gametocyte"
"1058","PF3D7_0825700","gametocyte"
"1059","PF3D7_0825800","gametocyte"
"1060","PF3D7_0825900","gametocyte"
"1065","PF3D7_0827200","gametocyte"
"1067","PF3D7_0827400","gametocyte"
"1075","PF3D7_0829500","gametocyte"
"1076","PF3D7_0831300","gametocyte"
"1077","PF3D7_0903600","gametocyte"
"1078","PF3D7_0903800","gametocyte"
"1080","PF3D7_0904200","gametocyte"
"1081","PF3D7_0904300","gametocyte"
"1085","PF3D7_0906400","gametocyte"
"1089","PF3D7_0909000","gametocyte"
"1100","PF3D7_0913900","gametocyte"
"1104","PF3D7_0915200","gametocyte"
"1108","PF3D7_0916700","gametocyte"
"1112","PF3D7_0920000","gametocyte"
"1113","PF3D7_0920300","gametocyte"
"1114","PF3D7_0922300","gametocyte"
"1121","PF3D7_0924800","gametocyte"
"1123","PF3D7_0925000","gametocyte"
"1128","PF3D7_0926300","gametocyte"
"1133","PF3D7_0928100","gametocyte"
"1134","PF3D7_0928500","gametocyte"
"1136","PF3D7_0930000","gametocyte"
"1139","PF3D7_0933100","gametocyte"
"1143","PF3D7_1002800","gametocyte"
"1146","PF3D7_1003700","gametocyte"
"1154","PF3D7_1006000","gametocyte"
"1155","PF3D7_1006300","gametocyte"
"1156","PF3D7_1006600","gametocyte"
"1157","PF3D7_1007100","gametocyte"
"1162","PF3D7_1008800","gametocyte"
"1163","PF3D7_1009500","gametocyte"
"1165","PF3D7_1010400","gametocyte"
"1166","PF3D7_1010500","gametocyte"
"1167","PF3D7_1010900","gametocyte"
"1170","PF3D7_1013700","gametocyte"
"1175","PF3D7_1017400","gametocyte"
"1178","PF3D7_1018400","gametocyte"
"1183","PF3D7_1020000","gametocyte"
"1184","PF3D7_1020200","gametocyte"
"1185","PF3D7_1020600","gametocyte"
"1186","PF3D7_1020700","gametocyte"
"1187","PF3D7_1021500","gametocyte"
"1191","PF3D7_1022600","gametocyte"
"1192","PF3D7_1023100","gametocyte"
"1193","PF3D7_1023300","gametocyte"
"1194","PF3D7_1023500","gametocyte"
"1195","PF3D7_1023600","gametocyte"
"1197","PF3D7_1024400","gametocyte"
"1201","PF3D7_1026100","gametocyte"
"1204","PF3D7_1027000","gametocyte"
"1212","PF3D7_1030200","gametocyte"
"1215","PF3D7_1032000","gametocyte"
"1223","PF3D7_1035000","gametocyte"
"1226","PF3D7_1038400","gametocyte"
"1227","PF3D7_1103500","gametocyte"
"1233","PF3D7_1106900","gametocyte"
"1237","PF3D7_1107900","gametocyte"
"1240","PF3D7_1109100","gametocyte"
"1243","PF3D7_1110800","gametocyte"
"1248","PF3D7_1112700","gametocyte"
"1249","PF3D7_1113900","gametocyte"
"1250","PF3D7_1114500","gametocyte"
"1260","PF3D7_1118200","gametocyte"
"1261","PF3D7_1118500","gametocyte"
"1263","PF3D7_1118800","gametocyte"
"1264","PF3D7_1119100","gametocyte"
"1265","PF3D7_1119200","gametocyte"
"1269","PF3D7_1120700","gametocyte"
"1272","PF3D7_1122100","gametocyte"
"1273","PF3D7_1122200","gametocyte"
"1281","PF3D7_1126700","gametocyte"
"1282","PF3D7_1126800","gametocyte"
"1283","PF3D7_1127600","gametocyte"
"1284","PF3D7_1128300","gametocyte"
"1290","PF3D7_1131500","gametocyte"
"1291","PF3D7_1131700","gametocyte"
"1296","PF3D7_1133700","gametocyte"
"1299","PF3D7_1134600","gametocyte"
"1302","PF3D7_1137700","gametocyte"
"1303","PF3D7_1140500","gametocyte"
"1305","PF3D7_1141100","gametocyte"
"1313","PF3D7_1143300","gametocyte"
"1315","PF3D7_1143600","gametocyte"
"1316","PF3D7_1143900","gametocyte"
"1320","PF3D7_1146200","gametocyte"
"1322","PF3D7_1146800","gametocyte"
"1323","PF3D7_1147200","gametocyte"
"1329","PF3D7_1204200","gametocyte"
"1330","PF3D7_1204400","gametocyte"
"1338","PF3D7_1207700","gametocyte"
"1339","PF3D7_1207800","gametocyte"
"1343","PF3D7_1210200","gametocyte"
"1351","PF3D7_1214500","gametocyte"
"1352","PF3D7_1214800","gametocyte"
"1353","PF3D7_1215100","gametocyte"
"1355","PF3D7_1216500","gametocyte"
"1359","PF3D7_1218000","gametocyte"
"1361","PF3D7_1218800","gametocyte"
"1362","PF3D7_1218900","gametocyte"
"1365","PF3D7_1221100","gametocyte"
"1367","PF3D7_1221400","gametocyte"
"1369","PF3D7_1222900","gametocyte"
"1378","PF3D7_1228900","gametocyte"
"1382","PF3D7_1230100","gametocyte"
"1385","PF3D7_1231400","gametocyte"
"1386","PF3D7_1232200","gametocyte"
"1394","PF3D7_1234700","gametocyte"
"1398","PF3D7_1235800","gametocyte"
"1399","PF3D7_1237600","gametocyte"
"1403","PF3D7_1239400","gametocyte"
"1406","PF3D7_1242400","gametocyte"
"1412","PF3D7_1245400","gametocyte"
"1413","PF3D7_1245800","gametocyte"
"1416","PF3D7_1246600","gametocyte"
"1419","PF3D7_1247800","gametocyte"
"1424","PF3D7_1250100","gametocyte"
"1427","PF3D7_1302100","gametocyte"
"1428","PF3D7_1302400","gametocyte"
"1433","PF3D7_1303900","gametocyte"
"1435","PF3D7_1304500","gametocyte"
"1436","PF3D7_1305200","gametocyte"
"1437","PF3D7_1307300","gametocyte"
"1445","PF3D7_1310000","gametocyte"
"1447","PF3D7_1311200","gametocyte"
"1449","PF3D7_1312700","gametocyte"
"1455","PF3D7_1316000","gametocyte"
"1458","PF3D7_1316700","gametocyte"
"1459","PF3D7_1316800","gametocyte"
"1461","PF3D7_1318500","gametocyte"
"1463","PF3D7_1319000","gametocyte"
"1466","PF3D7_1319600","gametocyte"
"1471","PF3D7_1322100","gametocyte"
"1475","PF3D7_1322700","gametocyte"
"1476","PF3D7_1322900","gametocyte"
"1477","PF3D7_1323000","gametocyte"
"1485","PF3D7_1327000","gametocyte"
"1486","PF3D7_1327100","gametocyte"
"1496","PF3D7_1333500","gametocyte"
"1502","PF3D7_1338400","gametocyte"
"1503","PF3D7_1338800","gametocyte"
"1505","PF3D7_1341700","gametocyte"
"1509","PF3D7_1343600","gametocyte"
"1512","PF3D7_1344400","gametocyte"
"1518","PF3D7_1347100","gametocyte"
"1520","PF3D7_1347600","gametocyte"
"1523","PF3D7_1348700","gametocyte"
"1524","PF3D7_1348900","gametocyte"
"1525","PF3D7_1349000","gametocyte"
"1526","PF3D7_1349100","gametocyte"
"1528","PF3D7_1350000","gametocyte"
"1529","PF3D7_1350800","gametocyte"
"1530","PF3D7_1351600","gametocyte"
"1534","PF3D7_1354000","gametocyte"
"1535","PF3D7_1356000","gametocyte"
"1541","PF3D7_1358600","gametocyte"
"1545","PF3D7_1360500","gametocyte"
"1547","PF3D7_1361300","gametocyte"
"1551","PF3D7_1362700","gametocyte"
"1552","PF3D7_1362900","gametocyte"
"1555","PF3D7_1365500","gametocyte"
"1561","PF3D7_1369300","gametocyte"
"1563","PF3D7_1401900","gametocyte"
"1565","PF3D7_1403300","gametocyte"
"1568","PF3D7_1404000","gametocyte"
"1570","PF3D7_1405100","gametocyte"
"1573","PF3D7_1405900","gametocyte"
"1575","PF3D7_1406500","gametocyte"
"1581","PF3D7_1410000","gametocyte"
"1582","PF3D7_1410100","gametocyte"
"1585","PF3D7_1413100","gametocyte"
"1586","PF3D7_1413200","gametocyte"
"1591","PF3D7_1414700","gametocyte"
"1595","PF3D7_1416700","gametocyte"
"1596","PF3D7_1417000","gametocyte"
"1598","PF3D7_1417500","gametocyte"
"1600","PF3D7_1419600","gametocyte"
"1602","PF3D7_1420500","gametocyte"
"1603","PF3D7_1421300","gametocyte"
"1607","PF3D7_1422300","gametocyte"
"1616","PF3D7_1425400","gametocyte"
"1617","PF3D7_1425600","gametocyte"
"1619","PF3D7_1426500","gametocyte"
"1623","PF3D7_1427100","gametocyte"
"1627","PF3D7_1428600","gametocyte"
"1628","PF3D7_1429300","gametocyte"
"1629","PF3D7_1429600","gametocyte"
"1644","PF3D7_1435200","gametocyte"
"1651","PF3D7_1437700","gametocyte"
"1654","PF3D7_1438500","gametocyte"
"1656","PF3D7_1438800","gametocyte"
"1658","PF3D7_1440600","gametocyte"
"1660","PF3D7_1441800","gametocyte"
"1662","PF3D7_1442600","gametocyte"
"1666","PF3D7_1443500","gametocyte"
"1671","PF3D7_1446100","gametocyte"
"1675","PF3D7_1447400","gametocyte"
"1679","PF3D7_1448600","gametocyte"
"1680","PF3D7_1448900","gametocyte"
"1684","PF3D7_1451600","gametocyte"
"1688","PF3D7_1452800","gametocyte"
"1691","PF3D7_1453500","gametocyte"
"1692","PF3D7_1453600","gametocyte"
"1694","PF3D7_1454800","gametocyte"
"1695","PF3D7_1455000","gametocyte"
"1697","PF3D7_1455300","gametocyte"
"1698","PF3D7_1455800","gametocyte"
"1701","PF3D7_1457100","gametocyte"
"1703","PF3D7_1457800","gametocyte"
"1708","PF3D7_1461000","gametocyte"
"1710","PF3D7_1461700","gametocyte"
"1711","PF3D7_1461800","gametocyte"
"1715","PF3D7_1465700","gametocyte"
"1716","PF3D7_1465800","gametocyte"
"1719","PF3D7_1466500","gametocyte"
"1720","PF3D7_1466600","gametocyte"
"1721","PF3D7_1466800","gametocyte"
"1722","PF3D7_1467000","gametocyte"
"1723","PF3D7_1467600","gametocyte"
"1727","PF3D7_1468600","gametocyte"
"1729","PF3D7_1469100","gametocyte"
"1730","PF3D7_1469600","gametocyte"
"1732","PF3D7_1470500","gametocyte"
"1733","PF3D7_1470600","gametocyte"
"1738","PF3D7_1471800","gametocyte"
"1740","PF3D7_1472500","gametocyte"
"1743","PF3D7_1474200","gametocyte"
"1744","PF3D7_1474300","gametocyte"
"1746","PF3D7_1474700","gametocyte"
"1747","PF3D7_1475500","gametocyte"
"1748","PF3D7_1476600","gametocyte"
"1749","PF3D7_1476700","gametocyte"
"1763","PF3D7_0106800","ring"
"1767","PF3D7_0107800","ring"
"1772","PF3D7_0109950","ring"
"1780","PF3D7_0111800","ring"
"1781","PF3D7_0112000","ring"
"1782","PF3D7_0112200","ring"
"1784","PF3D7_0201500","ring"
"1791","PF3D7_0203600","ring"
"1795","PF3D7_0205600","ring"
"1798","PF3D7_0206500","ring"
"1816","PF3D7_0210400","ring"
"1817","PF3D7_0210900","ring"
"1818","PF3D7_0211700","ring"
"1823","PF3D7_0212300","ring"
"1830","PF3D7_0215700","ring"
"1831","PF3D7_0215800","ring"
"1843","PF3D7_0218300","ring"
"1846","PF3D7_0219500","ring"
"1848","PF3D7_0220000","ring"
"1849","PF3D7_0302100","ring"
"1851","PF3D7_0302600","ring"
"1857","PF3D7_0304400","ring"
"1876","PF3D7_0309500","ring"
"1883","PF3D7_0310900","ring"
"1887","PF3D7_0312100","ring"
"1891","PF3D7_0313100","ring"
"1895","PF3D7_0313900","ring"
"1902","PF3D7_0316400","ring"
"1905","PF3D7_0316900","ring"
"1908","PF3D7_0317400","ring"
"1916","PF3D7_0319200","ring"
"1918","PF3D7_0319500","ring"
"1921","PF3D7_0320800","ring"
"1939","PF3D7_0402000","ring"
"1947","PF3D7_0405100","ring"
"1958","PF3D7_0408900","ring"
"1962","PF3D7_0409500","ring"
"1975","PF3D7_0415100","ring"
"1979","PF3D7_0415700","ring"
"1989","PF3D7_0417200","ring"
"1993","PF3D7_0417800","ring"
"2000","PF3D7_0420100","ring"
"2003","PF3D7_0422100","ring"
"2005","PF3D7_0422400","ring"
"2009","PF3D7_0500800","ring"
"2019","PF3D7_0504400","ring"
"2033","PF3D7_0507600","ring"
"2054","PF3D7_0514300","ring"
"2055","PF3D7_0514900","ring"
"2056","PF3D7_0515000","ring"
"2057","PF3D7_0515100","ring"
"2061","PF3D7_0516100","ring"
"2066","PF3D7_0517000","ring"
"2068","PF3D7_0517700","ring"
"2077","PF3D7_0519600","ring"
"2091","PF3D7_0525100","ring"
"2100","PF3D7_0527500","ring"
"2102","PF3D7_0528000","ring"
"2104","PF3D7_0528200","ring"
"2106","PF3D7_0529000","ring"
"2110","PF3D7_0530000","ring"
"2114","PF3D7_0532100","ring"
"2115","PF3D7_0532400","ring"
"2117","PF3D7_0602600","ring"
"2125","PF3D7_0604700","ring"
"2137","PF3D7_0608400","ring"
"2145","PF3D7_0610900","ring"
"2146","PF3D7_0611400","ring"
"2154","PF3D7_0613500","ring"
"2170","PF3D7_0616400","ring"
"2172","PF3D7_0616800","ring"
"2177","PF3D7_0618200","ring"
"2178","PF3D7_0618300","ring"
"2186","PF3D7_0619500","ring"
"2188","PF3D7_0621000","ring"
"2192","PF3D7_0623000","ring"
"2202","PF3D7_0626800","ring"
"2219","PF3D7_0704000","ring"
"2252","PF3D7_0711000","ring"
"2253","PF3D7_0711400","ring"
"2262","PF3D7_0715800","ring"
"2266","PF3D7_0716400","ring"
"2267","PF3D7_0716800","ring"
"2268","PF3D7_0717100","ring"
"2277","PF3D7_0719600","ring"
"2279","PF3D7_0720600","ring"
"2281","PF3D7_0720900","ring"
"2284","PF3D7_0721200","ring"
"2285","PF3D7_0721500","ring"
"2287","PF3D7_0722300","ring"
"2288","PF3D7_0722400","ring"
"2308","PF3D7_0728000","ring"
"2312","PF3D7_0728800","ring"
"2315","PF3D7_0731300","ring"
"2337","PF3D7_0806100","ring"
"2358","PF3D7_0811200","ring"
"2370","PF3D7_0813900","ring"
"2373","PF3D7_0815200","ring"
"2378","PF3D7_0816600","ring"
"2380","PF3D7_0817400","ring"
"2384","PF3D7_0818200","ring"
"2388","PF3D7_0819000","ring"
"2392","PF3D7_0820000","ring"
"2398","PF3D7_0821100","ring"
"2399","PF3D7_0821600","ring"
"2400","PF3D7_0821700","ring"
"2404","PF3D7_0824400","ring"
"2414","PF3D7_0827100","ring"
"2425","PF3D7_0830400","ring"
"2428","PF3D7_0901700","ring"
"2433","PF3D7_0903500","ring"
"2434","PF3D7_0903900","ring"
"2437","PF3D7_0904400","ring"
"2440","PF3D7_0904800","ring"
"2444","PF3D7_0905800","ring"
"2457","PF3D7_0910400","ring"
"2461","PF3D7_0911700","ring"
"2462","PF3D7_0911900","ring"
"2464","PF3D7_0912400","ring"
"2472","PF3D7_0914600","ring"
"2473","PF3D7_0914700","ring"
"2475","PF3D7_0915400","ring"
"2484","PF3D7_0918600","ring"
"2485","PF3D7_0919000","ring"
"2494","PF3D7_0921600","ring"
"2498","PF3D7_0922500","ring"
"2501","PF3D7_0923400","ring"
"2527","PF3D7_0931000","ring"
"2535","PF3D7_0933000","ring"
"2536","PF3D7_0933200","ring"
"2539","PF3D7_0933600","ring"
"2541","PF3D7_0934500","ring"
"2547","PF3D7_1001200","ring"
"2553","PF3D7_1003500","ring"
"2558","PF3D7_1004400","ring"
"2567","PF3D7_1009300","ring"
"2571","PF3D7_1010600","ring"
"2572","PF3D7_1010700","ring"
"2574","PF3D7_1011900","ring"
"2578","PF3D7_1012900","ring"
"2579","PF3D7_1013100","ring"
"2581","PF3D7_1013300","ring"
"2582","PF3D7_1013400","ring"
"2585","PF3D7_1013900","ring"
"2588","PF3D7_1015100","ring"
"2589","PF3D7_1015800","ring"
"2590","PF3D7_1015900","ring"
"2591","PF3D7_1016300","ring"
"2597","PF3D7_1018300","ring"
"2613","PF3D7_1022800","ring"
"2617","PF3D7_1025100","ring"
"2620","PF3D7_1026000","ring"
"2629","PF3D7_1029600","ring"
"2631","PF3D7_1030100","ring"
"2634","PF3D7_1031300","ring"
"2641","PF3D7_1032700","ring"
"2645","PF3D7_1033600","ring"
"2659","PF3D7_1103400","ring"
"2661","PF3D7_1104000","ring"
"2669","PF3D7_1105500","ring"
"2672","PF3D7_1106200","ring"
"2676","PF3D7_1106800","ring"
"2678","PF3D7_1107200","ring"
"2681","PF3D7_1108400","ring"
"2690","PF3D7_1111100","ring"
"2696","PF3D7_1113400","ring"
"2707","PF3D7_1116700","ring"
"2716","PF3D7_1120000","ring"
"2717","PF3D7_1120100","ring"
