,tajimas_d_all
Pf3D7_01_v3:464726-470194,-1.0684933185936296
Pf3D7_01_v3:481809-482618,
Pf3D7_01_v3:487892-490127,-1.6617431728502166
Pf3D7_01_v3:495244-500076,-1.1230627794654224
Pf3D7_01_v3:500959-502868,-0.7022018229127851
Pf3D7_01_v3:504938-506874,-1.1230236255696626
Pf3D7_01_v3:508252-509748,-1.182069864259105
Pf3D7_01_v3:520807-522579,-1.4924306808135241
Pf3D7_01_v3:527107-536351,1.261918171428249
Pf3D7_01_v3:537109-538025,0.09707077888405863
Pf3D7_01_v3:542480-546983,-1.4807472528236703
Pf3D7_02_v3:109564-110580,0.938530159471048
Pf3D7_02_v3:120524-124102,-2.193404944257232
Pf3D7_02_v3:127994-128314,
Pf3D7_02_v3:129342-133563,-2.3066898582044635
Pf3D7_02_v3:135523-137139,-1.6169422539467537
Pf3D7_02_v3:137557-138389,
Pf3D7_02_v3:138927-141192,-2.054155205915488
Pf3D7_02_v3:141625-147564,-2.4915541649330604
Pf3D7_02_v3:149524-156981,-2.548766842088504
Pf3D7_02_v3:158137-159660,-1.8570826032681749
Pf3D7_02_v3:160514-161242,-1.4729299968698488
Pf3D7_02_v3:166144-168051,-1.7674714064080608
Pf3D7_02_v3:168682-170136,-1.8786105243595173
Pf3D7_02_v3:171563-174912,-1.8454132482690537
Pf3D7_02_v3:176567-178300,-1.7959324164376993
Pf3D7_02_v3:178955-181526,-2.2016779376878994
Pf3D7_02_v3:182228-189115,-2.499291442110151
Pf3D7_02_v3:192818-194199,
Pf3D7_02_v3:194826-196916,-2.281482809346794
Pf3D7_02_v3:198353-199570,-1.4339299622532313
Pf3D7_02_v3:200482-204048,-2.1393735522530553
Pf3D7_02_v3:205889-207403,-1.880842416409569
Pf3D7_02_v3:209583-210833,-1.7748525243987605
Pf3D7_02_v3:211348-212627,
Pf3D7_02_v3:212982-214508,-1.8227949409156932
Pf3D7_02_v3:214838-217348,-1.4594712816702362
Pf3D7_02_v3:217882-218907,
Pf3D7_02_v3:219690-222256,-1.8365935773022508
Pf3D7_02_v3:223478-224851,-1.5783906698246628
Pf3D7_02_v3:228025-229932,-1.541984277031507
Pf3D7_02_v3:231141-232529,
Pf3D7_02_v3:232729-233476,-1.3458393049903958
Pf3D7_02_v3:235237-238816,-1.9030407031174208
Pf3D7_02_v3:239246-243796,-2.305604297263611
Pf3D7_02_v3:245358-246699,-1.6905787715712945
Pf3D7_02_v3:249030-250727,-1.061189910830915
Pf3D7_02_v3:263037-267347,-2.3059521537089203
Pf3D7_02_v3:270078-270619,
Pf3D7_02_v3:271594-273009,-1.3059101876624604
Pf3D7_02_v3:273689-274507,
Pf3D7_02_v3:275540-276577,-1.1073306158540346
Pf3D7_02_v3:277494-278456,-0.457722557147857
Pf3D7_02_v3:281907-287345,-2.232990670865588
Pf3D7_02_v3:288183-288665,
Pf3D7_02_v3:290168-292703,0.227839282618211
Pf3D7_02_v3:294273-297616,-1.2894995453385252
Pf3D7_02_v3:298897-302564,-2.3601806553446054
Pf3D7_02_v3:303593-307027,-1.59247375891936
Pf3D7_02_v3:308847-312155,-0.8292107707927123
Pf3D7_02_v3:313449-316741,-2.2553075080532134
Pf3D7_02_v3:317596-321310,-1.4019438557224952
Pf3D7_02_v3:322338-325723,-1.5075535094466117
Pf3D7_02_v3:327932-335203,-2.2624652389889515
Pf3D7_02_v3:337558-342966,-2.2287071721995693
Pf3D7_02_v3:343308-349340,-2.2494944097963114
Pf3D7_02_v3:352836-353628,-0.9960541587970606
Pf3D7_02_v3:354621-356117,-1.8814174503042351
Pf3D7_02_v3:356501-358014,
Pf3D7_02_v3:360828-368354,-2.3619293307962588
Pf3D7_02_v3:370438-379845,-1.3358498295804662
Pf3D7_02_v3:381130-383445,-1.7473953595169707
Pf3D7_02_v3:384865-386580,
Pf3D7_02_v3:387273-388151,-1.46127257427053
Pf3D7_02_v3:388424-390611,-1.5487881639798236
Pf3D7_02_v3:391275-392789,-1.8175273276958528
Pf3D7_02_v3:394237-398745,-2.249657082581575
Pf3D7_02_v3:400153-401859,-1.6624372398251648
Pf3D7_02_v3:404281-406355,-1.6659482793702054
Pf3D7_02_v3:413278-421137,-2.0542051027699784
Pf3D7_02_v3:423063-424654,-1.542906359470397
Pf3D7_02_v3:425689-426497,
Pf3D7_02_v3:427490-431530,-2.2149489966906573
Pf3D7_02_v3:432041-434086,-1.3572361830084945
Pf3D7_02_v3:437755-439002,-0.9836865457790878
Pf3D7_02_v3:442080-442934,-1.3828970464199402
Pf3D7_02_v3:451751-455116,-2.1803328008090506
Pf3D7_02_v3:457130-458585,-1.655879922837275
Pf3D7_02_v3:459072-461518,-1.386076451847854
Pf3D7_02_v3:463163-466900,-1.8618740207438742
Pf3D7_02_v3:467847-468476,
Pf3D7_02_v3:469790-473491,-1.3138402229675081
Pf3D7_02_v3:475242-477074,-1.386624152404885
Pf3D7_02_v3:477432-479091,-1.508212999921191
Pf3D7_02_v3:480100-481432,-1.142483617176083
Pf3D7_02_v3:483436-488970,-2.4071325515286555
Pf3D7_02_v3:489904-490818,-1.542906359470397
Pf3D7_02_v3:492616-494306,
Pf3D7_02_v3:495166-507854,-2.0569319110340385
Pf3D7_02_v3:509525-521746,-1.9353281467301129
Pf3D7_02_v3:522931-523999,-0.6024222803898669
Pf3D7_02_v3:524700-526043,-1.7134212983925825
Pf3D7_02_v3:528249-531923,-2.037277569252639
Pf3D7_02_v3:533253-534350,-1.386624152404885
Pf3D7_02_v3:537789-539420,
Pf3D7_02_v3:540409-540969,
Pf3D7_02_v3:541811-543807,-1.3372580261164413
Pf3D7_02_v3:543802-545895,-1.857217728972059
Pf3D7_02_v3:546482-555294,-2.026276370107575
Pf3D7_02_v3:558585-560594,-1.05794550273413
Pf3D7_02_v3:561122-564622,-2.294493271054749
Pf3D7_02_v3:566121-567894,-1.779239152837024
Pf3D7_02_v3:568529-573315,-2.2236511612667957
Pf3D7_02_v3:578662-586164,-2.110695607749896
Pf3D7_02_v3:586765-589051,-1.4919623730252825
Pf3D7_02_v3:590501-591421,
Pf3D7_02_v3:594196-599340,-2.31799495314317
Pf3D7_02_v3:599829-601712,
Pf3D7_02_v3:605045-609325,-1.8324840262882522
Pf3D7_02_v3:610625-615372,-1.962189560986516
Pf3D7_02_v3:616772-619429,-1.363444928819599
Pf3D7_02_v3:622524-624306,-1.1850130633343274
Pf3D7_02_v3:626976-627710,-1.3828707736106753
Pf3D7_02_v3:628642-631308,-0.926650770529773
Pf3D7_02_v3:634589-637507,-1.7592836097574944
Pf3D7_02_v3:640400-642694,-1.8806498997795211
Pf3D7_02_v3:643106-644317,-1.5426773603474124
Pf3D7_02_v3:645929-650085,-1.5514050465435094
Pf3D7_02_v3:650663-653362,-1.6058601461071604
Pf3D7_02_v3:654918-656840,
Pf3D7_02_v3:658636-664629,-1.8961183418664296
Pf3D7_02_v3:664984-668532,-2.20582548626174
Pf3D7_02_v3:668985-669841,
Pf3D7_02_v3:670413-674558,-2.2998912470537753
Pf3D7_02_v3:675431-677599,-2.0351130900162153
Pf3D7_02_v3:678487-683703,-2.3761436794787114
Pf3D7_02_v3:686485-688545,-1.9671017913285616
Pf3D7_02_v3:690311-695783,-1.8848282890365786
Pf3D7_02_v3:696193-699561,-2.2389413632661515
Pf3D7_02_v3:701245-702894,-1.6121886509110923
Pf3D7_02_v3:703090-706587,-1.89452327429365
Pf3D7_02_v3:707738-709393,-1.636958960911913
Pf3D7_02_v3:709799-715252,-2.1858541766177866
Pf3D7_02_v3:717692-718281,-1.4582966695183048
Pf3D7_02_v3:720437-722661,-1.165196628882582
Pf3D7_02_v3:723747-729932,-2.0003588184050423
Pf3D7_02_v3:731120-732312,-1.0426530829669327
Pf3D7_02_v3:734272-734595,
Pf3D7_02_v3:735438-736997,-1.82832798595163
Pf3D7_02_v3:738860-739852,-1.5412692740485971
Pf3D7_02_v3:741014-742459,-1.5040893612432058
Pf3D7_02_v3:743289-745712,-2.1211676805717863
Pf3D7_02_v3:747566-749365,-1.7980273389659551
Pf3D7_02_v3:750049-751737,-1.922348285902103
Pf3D7_02_v3:752966-753439,
Pf3D7_02_v3:755418-762560,-2.103451682027937
Pf3D7_02_v3:763491-765191,-1.8381521209592948
Pf3D7_02_v3:769761-771041,-1.816337824631111
Pf3D7_02_v3:772316-772690,
Pf3D7_02_v3:773335-773754,-1.3383596570035114
Pf3D7_02_v3:774815-776036,
Pf3D7_02_v3:776828-778065,-1.647844593346966
Pf3D7_02_v3:779418-782132,-1.7816336597981304
Pf3D7_02_v3:783723-784828,-0.37179574251843434
Pf3D7_02_v3:786870-787940,-1.475403921771214
Pf3D7_02_v3:796752-801586,-1.6150166452110024
Pf3D7_02_v3:804520-807741,-1.0168126897911587
Pf3D7_02_v3:813827-814654,3.526303744395239
Pf3D7_02_v3:823825-824864,-1.1852022134948232
Pf3D7_02_v3:831189-832005,
Pf3D7_02_v3:833805-834688,-1.1929839384297973
Pf3D7_02_v3:838843-844116,1.1835877555034757
Pf3D7_03_v3:78195-80393,-1.7553984455818865
Pf3D7_03_v3:85305-86131,-1.357754566967019
Pf3D7_03_v3:88250-89231,-1.8003514829243497
Pf3D7_03_v3:91115-93463,-1.7510605461985689
Pf3D7_03_v3:96568-97907,-0.9092272089386813
Pf3D7_03_v3:105913-107109,-0.5503247165448681
Pf3D7_03_v3:107961-109880,-1.2278638114177336
Pf3D7_03_v3:114070-118086,-1.85617730515092
Pf3D7_03_v3:119458-124735,1.041173306635775
Pf3D7_03_v3:135418-140660,1.1896587432758072
Pf3D7_03_v3:141556-145653,-0.7786044548938469
Pf3D7_03_v3:146372-147056,-1.5086709981671595
Pf3D7_03_v3:148046-149305,-1.6534171827086515
Pf3D7_03_v3:152168-156146,-1.8971042750263047
Pf3D7_03_v3:159353-161704,-1.9724080025781034
Pf3D7_03_v3:162778-167103,-2.4686606968804186
Pf3D7_03_v3:169571-174300,-1.959345872955146
Pf3D7_03_v3:175022-175799,
Pf3D7_03_v3:178420-181127,-1.7558589067458672
Pf3D7_03_v3:182731-189411,-2.137859311046104
Pf3D7_03_v3:191245-192591,-1.9653482212132918
Pf3D7_03_v3:194430-196211,-2.1357678502602893
Pf3D7_03_v3:196570-197438,-1.3851181474560732
Pf3D7_03_v3:198542-201584,-1.7814998874362522
Pf3D7_03_v3:204542-206119,-1.7932496752082294
Pf3D7_03_v3:212283-216572,-1.68940703052857
Pf3D7_03_v3:221323-222516,-0.218525109076553
Pf3D7_03_v3:224160-225793,-1.4142055484407616
Pf3D7_03_v3:227057-231397,-2.203718296866108
Pf3D7_03_v3:231793-232305,-1.0618463268096499
Pf3D7_03_v3:234058-235334,-1.8998405017210802
Pf3D7_03_v3:236334-248270,-2.5425766212217122
Pf3D7_03_v3:251242-254661,-2.2184758920204817
Pf3D7_03_v3:255276-258416,-1.7555264229396161
Pf3D7_03_v3:260332-261085,
Pf3D7_03_v3:261485-273286,-2.3715326343812735
Pf3D7_03_v3:275864-277717,-2.09804245790645
Pf3D7_03_v3:278956-279828,-1.3091056838417494
Pf3D7_03_v3:281916-285260,-2.230679221247247
Pf3D7_03_v3:285579-286112,-1.3016815141398785
Pf3D7_03_v3:286906-287319,
Pf3D7_03_v3:288637-290747,-2.093368964552556
Pf3D7_03_v3:292943-294548,-1.5986295612070822
Pf3D7_03_v3:295107-296094,
Pf3D7_03_v3:298517-300478,-1.767646309852338
Pf3D7_03_v3:301007-301906,
Pf3D7_03_v3:302826-303083,-0.5003057007555627
Pf3D7_03_v3:304317-304999,
Pf3D7_03_v3:306108-307984,
Pf3D7_03_v3:312693-313342,
Pf3D7_03_v3:314976-316236,
Pf3D7_03_v3:318804-320336,-1.9066312178200049
Pf3D7_03_v3:321050-322162,-1.542906359470397
Pf3D7_03_v3:322933-324836,-0.7841885903088779
Pf3D7_03_v3:325922-328383,-1.489571190969144
Pf3D7_03_v3:328787-335269,-2.2638870697471667
Pf3D7_03_v3:337179-339278,-1.9280492677502719
Pf3D7_03_v3:340028-351652,-2.3451023198216103
Pf3D7_03_v3:353549-355045,-1.4144985143885025
Pf3D7_03_v3:356319-361454,-1.2304957134254255
Pf3D7_03_v3:362342-364233,1.3954860770427873
Pf3D7_03_v3:365659-366672,-1.7901668398709782
Pf3D7_03_v3:369925-370789,-1.5098667365577685
Pf3D7_03_v3:372632-374230,-1.8287950754393092
Pf3D7_03_v3:375806-377437,-1.9892794795319413
Pf3D7_03_v3:378045-378517,
Pf3D7_03_v3:379130-383290,-1.969918332873873
Pf3D7_03_v3:384375-386879,-1.6400600440586224
Pf3D7_03_v3:387219-388473,-1.8131530168054415
Pf3D7_03_v3:389137-394604,-2.068591026259256
Pf3D7_03_v3:397649-400516,-1.9467072293166956
Pf3D7_03_v3:402933-405440,-1.7674714064080608
Pf3D7_03_v3:407980-408318,-1.3029623748770318
Pf3D7_03_v3:409102-410928,-1.9319587624899932
Pf3D7_03_v3:412089-413762,
Pf3D7_03_v3:414234-419673,-2.201447434429732
Pf3D7_03_v3:420697-421515,-1.3843225775864663
Pf3D7_03_v3:422379-424680,-1.8857139190606589
Pf3D7_03_v3:427290-440942,-2.473822171340999
Pf3D7_03_v3:442720-446457,-2.0095732963599158
Pf3D7_03_v3:447500-451384,-2.068025817266778
Pf3D7_03_v3:452297-459106,-2.177076625466555
Pf3D7_03_v3:461175-462027,
Pf3D7_03_v3:463326-464274,
Pf3D7_03_v3:466085-468445,-2.1150833404489107
Pf3D7_03_v3:469287-470118,-0.2754820743218114
Pf3D7_03_v3:470860-473161,-1.2024136548865616
Pf3D7_03_v3:474788-479086,-2.1063161203653347
Pf3D7_03_v3:480122-483453,-1.8496977726226704
Pf3D7_03_v3:488804-496510,-2.528439043751398
Pf3D7_03_v3:499602-502353,-1.4418661868474711
Pf3D7_03_v3:502698-505848,-1.645123199462821
Pf3D7_03_v3:506655-508846,-0.6768462499635873
Pf3D7_03_v3:509291-511597,-0.35860173224708286
Pf3D7_03_v3:512130-512951,
Pf3D7_03_v3:513752-516262,-1.6348911444796277
Pf3D7_03_v3:516793-520503,-2.353805665706385
Pf3D7_03_v3:521969-522883,-1.5420245790574167
Pf3D7_03_v3:524154-526439,-1.4386862706616694
Pf3D7_03_v3:529037-530776,-1.983657516758796
Pf3D7_03_v3:536043-537274,-1.5180173551465486
Pf3D7_03_v3:537621-538804,
Pf3D7_03_v3:539743-542810,-1.6593068805229745
Pf3D7_03_v3:543241-543942,-1.386624152404885
Pf3D7_03_v3:544055-545194,-1.7531337343030815
Pf3D7_03_v3:545828-548182,-1.9391305384308284
Pf3D7_03_v3:548718-551453,-2.1730836410853835
Pf3D7_03_v3:552001-554621,-0.5034054045003867
Pf3D7_03_v3:555035-558684,-1.6040165313384027
Pf3D7_03_v3:559334-562253,-1.5675388716129606
Pf3D7_03_v3:562366-565656,-2.1714465996454853
Pf3D7_03_v3:567247-568850,
Pf3D7_03_v3:572666-576823,-2.218527380490869
Pf3D7_03_v3:577008-578366,-1.546499356924204
Pf3D7_03_v3:579539-580465,
Pf3D7_03_v3:584226-585168,
Pf3D7_03_v3:586555-587331,-1.542906359470397
Pf3D7_03_v3:589002-592547,-2.231172564496295
Pf3D7_03_v3:604595-607931,-2.1707512157052267
Pf3D7_03_v3:608883-610718,-1.6101244213290593
Pf3D7_03_v3:611334-612014,
Pf3D7_03_v3:616472-622816,-0.8178958667525602
Pf3D7_03_v3:623446-630360,-2.2913179290620174
Pf3D7_03_v3:630611-631381,-1.3040298745034553
Pf3D7_03_v3:632846-633544,
Pf3D7_03_v3:635586-637462,-1.6501671750382205
Pf3D7_03_v3:638283-641306,-2.0520380223686554
Pf3D7_03_v3:641482-642579,-0.8709782641814149
Pf3D7_03_v3:644186-645268,
Pf3D7_03_v3:645921-646844,-1.5520194108212422
Pf3D7_03_v3:648635-649531,-1.4057281387231788
Pf3D7_03_v3:649849-657247,-2.327127555531481
Pf3D7_03_v3:658272-661643,-1.385739998435246
Pf3D7_03_v3:662126-665152,-2.3149914890214607
Pf3D7_03_v3:667006-668391,-1.3436763080104794
Pf3D7_03_v3:669302-670873,-0.8026496653636668
Pf3D7_03_v3:674458-675636,
Pf3D7_03_v3:679234-681277,-0.1902579012043697
Pf3D7_03_v3:682795-683685,-1.3452721703865835
Pf3D7_03_v3:686282-689482,-1.3770168670144278
Pf3D7_03_v3:690154-694815,-2.4630964505081394
Pf3D7_03_v3:699544-709728,-2.3625039626476707
Pf3D7_03_v3:712253-714082,-1.606775753196919
Pf3D7_03_v3:716523-721831,-2.2226469804594196
Pf3D7_03_v3:725015-726130,-1.5040226588783967
Pf3D7_03_v3:728259-738076,-2.44047162110793
Pf3D7_03_v3:738205-738882,-1.5117949931908343
Pf3D7_03_v3:739428-741733,-1.8771120276536621
Pf3D7_03_v3:742191-742799,-1.739139103571781
Pf3D7_03_v3:743929-745053,
Pf3D7_03_v3:748465-755838,-1.4492459906824664
Pf3D7_03_v3:756491-760292,-1.7042406997227935
Pf3D7_03_v3:761693-765439,-1.9588603114887568
Pf3D7_03_v3:767815-782760,-2.5131442129829704
Pf3D7_03_v3:783112-786165,-2.096018705962393
Pf3D7_03_v3:791840-793481,-1.6349540286616333
Pf3D7_03_v3:795577-801171,-1.848908610510631
Pf3D7_03_v3:803592-806312,-1.6691420942595852
Pf3D7_03_v3:807277-807859,
Pf3D7_03_v3:810081-814172,-2.0356780920406603
Pf3D7_03_v3:815569-816855,-1.8466310923895444
Pf3D7_03_v3:817913-818695,0.42172511580992866
Pf3D7_03_v3:820708-830802,-2.3238557699823486
Pf3D7_03_v3:831076-832509,-1.10407258130836
Pf3D7_03_v3:833833-834777,
Pf3D7_03_v3:840362-841758,
Pf3D7_03_v3:842539-844290,-1.7620414324086213
Pf3D7_03_v3:845713-847320,
Pf3D7_03_v3:848247-857504,-1.6338967966731162
Pf3D7_03_v3:860813-862102,-1.411017976712694
Pf3D7_03_v3:865014-866420,-0.864481302892925
Pf3D7_03_v3:877735-879511,-1.6888977876655582
Pf3D7_03_v3:879959-885493,-1.9185012871215434
Pf3D7_03_v3:886962-888976,-0.25371440617956215
Pf3D7_03_v3:890014-892764,-0.5174997185453164
Pf3D7_03_v3:894761-896112,-1.3855192404336776
Pf3D7_03_v3:896546-899770,-1.8770744835879158
Pf3D7_03_v3:900857-903369,-1.9661338572781861
Pf3D7_03_v3:903764-910118,-2.1765656966809575
Pf3D7_03_v3:912916-921036,-2.268966203590963
Pf3D7_03_v3:922974-927942,-1.7277049813689418
Pf3D7_03_v3:928644-929159,-1.3857972915920016
Pf3D7_03_v3:930640-932415,-1.7413233472802638
Pf3D7_03_v3:933188-937006,-2.263784457653547
Pf3D7_03_v3:938212-940173,-1.8508414769853543
Pf3D7_03_v3:942545-945301,-2.0437748443175625
Pf3D7_03_v3:945537-946751,-1.551853623570825
Pf3D7_03_v3:948374-952693,-2.1056645032864827
Pf3D7_03_v3:952964-962367,-2.389612018572416
Pf3D7_03_v3:964101-965203,-1.283216021254732
Pf3D7_03_v3:965553-966502,-1.3067046054647575
Pf3D7_03_v3:968675-969202,
Pf3D7_03_v3:971166-975794,-2.472410975799022
Pf3D7_03_v3:976870-978195,-1.6381910030801026
Pf3D7_03_v3:978970-980271,-1.8609147450930217
Pf3D7_03_v3:980706-983966,-2.0392062670658695
Pf3D7_03_v3:986265-987610,-1.6594545614074694
Pf3D7_03_v3:988631-990882,-1.860036626918026
Pf3D7_03_v3:991544-993625,-2.0887329032061555
Pf3D7_03_v3:998649-1001582,-1.7406260812778704
Pf3D7_04_v3:92576-93809,-0.7507237552320044
Pf3D7_04_v3:103742-105603,1.9689886830789602
Pf3D7_04_v3:108380-111295,-1.6280345144279686
Pf3D7_04_v3:114601-116058,-1.171971925087818
Pf3D7_04_v3:123588-125464,-1.7047260236647415
Pf3D7_04_v3:137640-146653,-1.4541198779741658
Pf3D7_04_v3:147490-148380,-0.9866439146922652
Pf3D7_04_v3:175372-177252,-2.0221748456125517
Pf3D7_04_v3:178518-180200,-1.8053093421363833
Pf3D7_04_v3:180430-181551,-1.8945192286878922
Pf3D7_04_v3:182870-194712,-2.523371274083282
Pf3D7_04_v3:195543-196745,-1.8508564721673668
Pf3D7_04_v3:197846-201208,-1.859342976866998
Pf3D7_04_v3:206228-209394,-1.836611056250816
Pf3D7_04_v3:211515-213854,-2.070103526839545
Pf3D7_04_v3:219087-222838,-2.075894988252521
Pf3D7_04_v3:223711-224131,
Pf3D7_04_v3:224779-231733,-2.3965338708512567
Pf3D7_04_v3:232595-233249,-1.3876673885029
Pf3D7_04_v3:234014-237013,-1.2255932694164946
Pf3D7_04_v3:238360-239499,-1.9276596131742012
Pf3D7_04_v3:240911-242347,-1.2164445824640113
Pf3D7_04_v3:247731-260147,-2.458096234710506
Pf3D7_04_v3:260454-263418,-1.3464669294625036
Pf3D7_04_v3:264305-266170,-2.1109378638954523
Pf3D7_04_v3:267244-268380,-1.2967627134567286
Pf3D7_04_v3:268960-271134,-2.1542756042429514
Pf3D7_04_v3:272255-276824,-2.33539022036702
Pf3D7_04_v3:279072-281983,-0.992288645266983
Pf3D7_04_v3:282403-288297,-1.5605608024553115
Pf3D7_04_v3:291251-300976,-2.239519089513456
Pf3D7_04_v3:301259-302267,-1.1660962216822228
Pf3D7_04_v3:303329-305343,
Pf3D7_04_v3:305746-312993,-2.2370262076247394
Pf3D7_04_v3:316540-319178,-1.6521769274105356
Pf3D7_04_v3:321019-322545,-1.7663982716564608
Pf3D7_04_v3:323267-325225,-0.9958881834855023
Pf3D7_04_v3:329216-329689,
Pf3D7_04_v3:332043-333856,-1.3974283736772017
Pf3D7_04_v3:334282-344054,-2.192644749531295
Pf3D7_04_v3:346308-346727,-1.3879060176439273
Pf3D7_04_v3:347458-351499,-2.016275231713689
Pf3D7_04_v3:351527-352983,-1.1433673845089216
Pf3D7_04_v3:353655-359878,-2.294171795028386
Pf3D7_04_v3:360547-361764,-1.6206102021245807
Pf3D7_04_v3:362301-363442,-0.17165589509736573
Pf3D7_04_v3:363599-364933,-1.5392764244943502
Pf3D7_04_v3:366379-367341,-1.9461912190791246
Pf3D7_04_v3:367845-368153,
Pf3D7_04_v3:369885-371270,
Pf3D7_04_v3:373039-376677,-1.7670926681893113
Pf3D7_04_v3:377481-383087,-2.400303155877497
Pf3D7_04_v3:384924-390806,-1.8708876855542693
Pf3D7_04_v3:391347-393350,-1.8703253967371416
Pf3D7_04_v3:394065-394580,-1.0727456531241084
Pf3D7_04_v3:397328-400693,-2.2391105279870507
Pf3D7_04_v3:401466-403334,-2.1112365200181324
Pf3D7_04_v3:403626-405366,-1.391031296656052
Pf3D7_04_v3:406233-407909,-1.636958960911913
Pf3D7_04_v3:408679-410697,-1.5086709981671595
Pf3D7_04_v3:413403-416357,-1.4816982479905914
Pf3D7_04_v3:417372-420824,-1.1384278811057882
Pf3D7_04_v3:422011-422958,
Pf3D7_04_v3:424300-427194,-2.003673676579792
Pf3D7_04_v3:427664-435367,-1.8147567357571286
Pf3D7_04_v3:436217-437981,-1.8050087946198432
Pf3D7_04_v3:438887-440335,-1.5476508230552142
Pf3D7_04_v3:440968-444242,-2.0602849704545902
Pf3D7_04_v3:446000-448018,-1.7413233472802638
Pf3D7_04_v3:449189-450633,
