,tajimas_d_all
Pf3D7_02_v3:171563-174912,-2.011566694454677
Pf3D7_02_v3:176567-178300,-1.8173305619432452
Pf3D7_02_v3:178955-181526,-2.43972900534904
Pf3D7_02_v3:182228-189115,-2.6113524590516777
Pf3D7_02_v3:192818-194199,
Pf3D7_02_v3:194826-196916,-2.4610072509527687
Pf3D7_02_v3:198353-199570,-1.6961135530514035
Pf3D7_02_v3:200482-204048,-2.367707492389636
Pf3D7_02_v3:205889-207403,-1.9815671147117733
Pf3D7_02_v3:209583-210833,-2.120734883813357
Pf3D7_02_v3:211348-212627,-2.1319219402127496
Pf3D7_02_v3:212982-214508,-2.3668657973893388
Pf3D7_02_v3:214838-217348,-1.9868905615718788
Pf3D7_02_v3:217882-218907,-1.7583996740828232
Pf3D7_02_v3:219690-222256,-2.2205025282191686
Pf3D7_02_v3:223478-224851,-1.8428389989602796
Pf3D7_02_v3:228025-229932,-2.0958828401898266
Pf3D7_02_v3:231141-232529,-1.570779298318014
Pf3D7_02_v3:235237-238816,-2.429302512370234
Pf3D7_02_v3:239246-243796,-2.486755329466181
Pf3D7_02_v3:245358-246699,-1.6163432610850246
Pf3D7_02_v3:249030-250727,-2.035112999444927
Pf3D7_02_v3:263037-267347,-2.593028709168443
Pf3D7_02_v3:270078-270619,
Pf3D7_02_v3:271594-273009,-1.2370399857410554
Pf3D7_02_v3:273689-274507,-0.7047191650349691
Pf3D7_02_v3:275540-276577,-1.3252198402602846
Pf3D7_02_v3:277494-278456,-0.5731462186842463
Pf3D7_02_v3:281907-287345,-2.3982518126514845
Pf3D7_02_v3:288183-288665,-1.3084075996805296
Pf3D7_02_v3:290168-292703,-0.8105762232731439
Pf3D7_02_v3:294273-297616,-2.0703251282100257
Pf3D7_02_v3:298897-302564,-2.427653098976753
Pf3D7_02_v3:303593-307027,-1.6417039340867008
Pf3D7_02_v3:308847-312155,-1.1844899818242034
Pf3D7_02_v3:313449-316741,-2.458208646778463
Pf3D7_02_v3:317596-321310,-2.0472430157319863
Pf3D7_02_v3:322338-325723,-2.2389904531051217
Pf3D7_02_v3:327932-335203,-2.6517072284942453
Pf3D7_02_v3:335679-336581,-1.684572158400724
Pf3D7_02_v3:337558-342966,-2.501590045611417
Pf3D7_02_v3:343308-349340,-2.4723529941092077
Pf3D7_02_v3:352836-353628,-1.3138976183989732
Pf3D7_02_v3:354621-356117,-1.9541705626356944
Pf3D7_02_v3:356501-358014,-1.4458090217273183
Pf3D7_02_v3:359142-359849,-2.0041433520639322
Pf3D7_02_v3:360828-368354,-2.4798780951524453
Pf3D7_02_v3:370438-379845,-1.7820048575118472
Pf3D7_02_v3:381130-383445,-2.1998719441835446
Pf3D7_02_v3:384865-386580,-1.813795166925275
Pf3D7_02_v3:387273-388151,-1.8069443165029786
Pf3D7_02_v3:388424-390611,-2.116057999198691
Pf3D7_02_v3:391275-392789,-2.2176440467741956
Pf3D7_02_v3:394237-398745,-2.338231116188079
Pf3D7_02_v3:400153-401859,-2.221919007250392
Pf3D7_02_v3:404281-406355,-1.3087206700089111
Pf3D7_02_v3:409983-410228,
Pf3D7_02_v3:412275-412859,
Pf3D7_02_v3:413278-421137,-2.3235527310846757
Pf3D7_02_v3:423063-424654,-1.953923932228262
Pf3D7_02_v3:425689-426497,-1.4614533003970323
Pf3D7_02_v3:427490-431530,-2.553195814888949
Pf3D7_02_v3:432041-434086,-2.165774198923489
Pf3D7_02_v3:436050-436994,-1.8144622171619857
Pf3D7_02_v3:437755-439002,-1.1578635964520596
Pf3D7_02_v3:442080-442934,-1.805469791672221
Pf3D7_02_v3:451751-455116,-2.540750756479961
Pf3D7_02_v3:455579-456286,-1.3087209476419845
Pf3D7_02_v3:457130-458585,-1.8307678290125657
Pf3D7_02_v3:459072-461518,-1.6606193487867076
Pf3D7_02_v3:463163-466900,-2.270730861096072
Pf3D7_02_v3:467847-468476,-0.8671073443344842
Pf3D7_02_v3:469790-473491,-1.723827623267307
Pf3D7_02_v3:475242-477074,-2.125831252200628
Pf3D7_02_v3:477432-479091,-2.0185417369380882
Pf3D7_02_v3:480100-481432,-1.5936268747497322
Pf3D7_02_v3:483436-488970,-2.5835491927159895
Pf3D7_02_v3:489904-490818,-1.7390008913570003
Pf3D7_02_v3:492616-494306,-1.4614537753373926
Pf3D7_02_v3:495166-507854,-2.4746509611239036
Pf3D7_02_v3:509525-521746,-2.2554866424754354
Pf3D7_02_v3:522931-523999,-1.1928005430844908
Pf3D7_02_v3:524700-526043,-1.9347067079782962
Pf3D7_02_v3:528249-531923,-2.321334417456252
Pf3D7_02_v3:533253-534350,-1.954170811969195
Pf3D7_02_v3:535646-536146,-1.272718310210162
Pf3D7_02_v3:537789-539420,-1.6845719811417694
Pf3D7_02_v3:540409-540969,
Pf3D7_02_v3:541086-541548,-1.584572214510905
Pf3D7_02_v3:541811-543807,-1.8816178017864404
Pf3D7_02_v3:543802-545895,-2.232089594245874
Pf3D7_02_v3:546482-555294,-2.4115101791328186
Pf3D7_02_v3:557048-557696,
Pf3D7_02_v3:558585-560594,-1.7726757408705598
Pf3D7_02_v3:561122-564622,-2.4957969420495956
Pf3D7_02_v3:566121-567894,-2.0073123090914486
Pf3D7_02_v3:568529-573315,-2.5156438696678105
Pf3D7_02_v3:578662-586164,-2.5250720382262233
Pf3D7_02_v3:586765-589051,-2.301916623696577
Pf3D7_02_v3:590501-591421,-2.0040432261937813
Pf3D7_02_v3:594196-599340,-2.6671058682655078
Pf3D7_02_v3:599829-601712,-2.082922119874288
Pf3D7_02_v3:605045-609325,-2.4012130577100828
Pf3D7_02_v3:610625-615372,-2.4426768341837897
Pf3D7_02_v3:616772-619429,-1.3434484844839456
Pf3D7_02_v3:622524-624306,-1.748526281495643
Pf3D7_02_v3:626976-627710,-1.8237812871153147
Pf3D7_02_v3:628642-631308,-1.5127772830690867
Pf3D7_02_v3:634589-637507,-2.2502481418067615
Pf3D7_02_v3:640400-642694,-2.192929048110376
Pf3D7_02_v3:643106-644317,-1.8888821897522257
Pf3D7_02_v3:645929-650085,-2.1513321267592955
Pf3D7_02_v3:650663-653362,-2.2898123152394163
Pf3D7_02_v3:654918-656840,-1.2662407145756105
Pf3D7_02_v3:658636-664629,-2.3749101028504636
Pf3D7_02_v3:664984-668532,-2.47534097168228
Pf3D7_02_v3:668985-669841,-1.786426232070694
Pf3D7_02_v3:670413-674558,-2.557140261657916
Pf3D7_02_v3:675431-677599,-2.1800280412661843
Pf3D7_02_v3:678487-683703,-2.5732679874969873
Pf3D7_02_v3:686485-688545,-2.211957941839506
Pf3D7_02_v3:690311-695783,-2.2904928480471183
Pf3D7_02_v3:696193-699561,-2.4199194717044095
Pf3D7_02_v3:701245-702894,-2.216812958525204
Pf3D7_02_v3:703090-706587,-1.8732295917329027
Pf3D7_02_v3:707738-709393,-1.9381828189974435
Pf3D7_02_v3:709799-715252,-2.442536594193718
Pf3D7_02_v3:717692-718281,-1.4014277693549053
Pf3D7_02_v3:720437-722661,-1.730644255908305
Pf3D7_02_v3:723747-729932,-2.3935784403825537
Pf3D7_02_v3:731120-732312,-1.4736928028961698
Pf3D7_02_v3:734272-734595,-0.9352358643702965
Pf3D7_02_v3:735438-736997,-2.325648859381573
Pf3D7_02_v3:738860-739852,-1.8242362945546438
Pf3D7_02_v3:741014-742459,-2.0936733448760854
Pf3D7_02_v3:743289-745712,-2.42897961445355
Pf3D7_02_v3:747566-749365,-1.6569245240625696
Pf3D7_02_v3:750049-751737,-2.1178866404008385
Pf3D7_02_v3:752966-753439,-1.3095662347350667
Pf3D7_02_v3:755418-762560,-2.5375418839867736
Pf3D7_02_v3:763491-765191,-2.2460975876264517
Pf3D7_02_v3:769761-771041,-2.1806803889520117
Pf3D7_02_v3:772316-772690,-1.3095235388023987
Pf3D7_02_v3:773335-773754,-1.2908299597658912
Pf3D7_02_v3:776828-778065,-2.0703146954120943
Pf3D7_02_v3:779418-782132,-2.352813443803721
Pf3D7_02_v3:783723-784828,-1.5825825431210352
Pf3D7_02_v3:786870-787940,-1.7718260257745124
Pf3D7_02_v3:796752-801586,-2.1280217661164675
Pf3D7_02_v3:804520-807741,-1.4747083029063865
Pf3D7_02_v3:809511-810298,-1.3720835308096122
Pf3D7_02_v3:813827-814654,-1.7592297731318816
Pf3D7_02_v3:823825-824864,-1.37267658790902
Pf3D7_02_v3:831189-832005,-1.676716038531271
Pf3D7_02_v3:833805-834688,-1.2645448163870538
Pf3D7_02_v3:838843-844116,1.362941018831388
Pf3D7_03_v3:78195-80393,-1.7925748446814531
Pf3D7_03_v3:85305-86131,-1.5903855709905164
Pf3D7_03_v3:88250-89231,-1.4935933816674591
Pf3D7_03_v3:91115-93463,-1.9494398630911283
Pf3D7_03_v3:96568-97907,-1.4468037958249207
Pf3D7_03_v3:105913-107109,-1.416989434216606
Pf3D7_03_v3:107961-109880,-1.7150250721256073
Pf3D7_03_v3:114070-118086,-2.206298905112847
Pf3D7_03_v3:119458-124735,0.8635849043749865
Pf3D7_03_v3:135418-140660,0.981775679056112
Pf3D7_03_v3:141556-145653,-1.2315698356999853
Pf3D7_03_v3:146372-147056,
Pf3D7_03_v3:148046-149305,-1.8975826672577725
Pf3D7_03_v3:152168-156146,-2.3843910132202826
Pf3D7_03_v3:159353-161704,-2.263640837407506
Pf3D7_03_v3:162778-167103,-2.615310298436547
Pf3D7_03_v3:169571-174300,-2.2386977127521175
Pf3D7_03_v3:175022-175799,-1.3969297187706526
Pf3D7_03_v3:178420-181127,-2.301151981231611
Pf3D7_03_v3:182731-189411,-2.466836266349104
Pf3D7_03_v3:190180-190719,-1.461664662449265
Pf3D7_03_v3:191245-192591,-2.256897319207711
Pf3D7_03_v3:194430-196211,-2.2246705868366545
Pf3D7_03_v3:196570-197438,-1.6847672510693774
Pf3D7_03_v3:198542-201584,-2.397878309565743
Pf3D7_03_v3:204542-206119,-2.0888143850388396
Pf3D7_03_v3:212283-216572,-2.2784511987866543
Pf3D7_03_v3:217941-218489,
Pf3D7_03_v3:219117-219872,-1.58397883376489
Pf3D7_03_v3:221323-222516,-0.6663637350826959
Pf3D7_03_v3:224160-225793,-2.0925848859240475
Pf3D7_03_v3:227057-231397,-2.4539422964392803
Pf3D7_03_v3:231793-232305,-1.3741797731129626
Pf3D7_03_v3:234058-235334,-2.2366933167185916
Pf3D7_03_v3:236334-248270,-2.704363157453781
Pf3D7_03_v3:251242-254661,-2.4750088222444533
Pf3D7_03_v3:255276-258416,-2.3504073485955415
Pf3D7_03_v3:260332-261085,-1.5709792923156263
Pf3D7_03_v3:261485-273286,-2.55312367348521
Pf3D7_03_v3:275864-277717,-2.312125394139499
Pf3D7_03_v3:278956-279828,-1.24574183129475
Pf3D7_03_v3:281916-285260,-2.410229941074183
Pf3D7_03_v3:285579-286112,-1.9223038772765761
Pf3D7_03_v3:286906-287319,-1.3087209476419845
Pf3D7_03_v3:288637-290747,-2.3788250947217224
Pf3D7_03_v3:292943-294548,-2.074084560371525
Pf3D7_03_v3:295107-296094,-1.6741023585822223
Pf3D7_03_v3:298517-300478,-2.1134226349623333
Pf3D7_03_v3:301007-301906,-1.5585231284349514
Pf3D7_03_v3:302826-303083,-0.5820184113458666
Pf3D7_03_v3:304317-304999,-1.3076662303939512
Pf3D7_03_v3:306108-307984,-1.8451964701959789
Pf3D7_03_v3:310652-311805,-1.6728938696076614
Pf3D7_03_v3:312693-313342,-1.5574090147509037
Pf3D7_03_v3:314976-316236,-1.6844102659145506
Pf3D7_03_v3:318804-320336,-2.0883000662723004
Pf3D7_03_v3:321050-322162,-1.9065041160539111
Pf3D7_03_v3:322933-324836,-1.6580882264460546
Pf3D7_03_v3:325922-328383,-2.379389542529629
Pf3D7_03_v3:328787-335269,-2.3783523442622485
Pf3D7_03_v3:337179-339278,-1.987823969156213
Pf3D7_03_v3:340028-351652,-2.583785348484864
Pf3D7_03_v3:353549-355045,-1.6688602293252763
Pf3D7_03_v3:356319-361454,-2.000605936626746
Pf3D7_03_v3:362342-364233,0.11869880272980653
Pf3D7_03_v3:365659-366672,-1.9079311462003743
Pf3D7_03_v3:369925-370789,-1.4322485397526699
Pf3D7_03_v3:372632-374230,-2.19197809789093
Pf3D7_03_v3:375806-377437,-2.3084176369262424
Pf3D7_03_v3:378045-378517,-1.3288687932257521
Pf3D7_03_v3:379130-383290,-2.217307765762416
Pf3D7_03_v3:384375-386879,-1.8861810926804545
Pf3D7_03_v3:387219-388473,-1.536799678334204
Pf3D7_03_v3:389137-394604,-2.3864279385433322
Pf3D7_03_v3:397649-400516,-2.1968752166189347
Pf3D7_03_v3:402933-405440,-2.1376167974771056
Pf3D7_03_v3:407980-408318,-1.0818454252288774
Pf3D7_03_v3:409102-410928,-2.2227853732301615
Pf3D7_03_v3:412089-413762,-1.6837110478551383
Pf3D7_03_v3:414234-419673,-2.550441213830111
Pf3D7_03_v3:420697-421515,-1.6272109116338855
Pf3D7_03_v3:422379-424680,-1.698976143885906
Pf3D7_03_v3:427290-440942,-2.6610749792328576
Pf3D7_03_v3:442720-446457,-2.272320012863459
Pf3D7_03_v3:447500-451384,-2.387393421338644
Pf3D7_03_v3:452297-459106,-2.4930500684668164
Pf3D7_03_v3:461175-462027,-1.6500425414127422
Pf3D7_03_v3:463326-464274,
Pf3D7_03_v3:466085-468445,-2.3768970815814816
Pf3D7_03_v3:469287-470118,-1.2648655351803144
Pf3D7_03_v3:470860-473161,-1.876818326777083
Pf3D7_03_v3:474788-479086,-2.493765968142883
Pf3D7_03_v3:480122-483453,-2.413678866669395
Pf3D7_03_v3:488804-496510,-2.6664305612135246
Pf3D7_03_v3:497118-497363,-1.5579222406967037
Pf3D7_03_v3:499602-502353,-1.8596414003667823
Pf3D7_03_v3:502698-505848,-2.1412408282322613
Pf3D7_03_v3:506655-508846,-1.3440727773254542
Pf3D7_03_v3:509291-511597,-1.041199885587771
Pf3D7_03_v3:512130-512951,-1.571269744306514
Pf3D7_03_v3:513752-516262,-1.9583371970840178
Pf3D7_03_v3:516793-520503,-2.536934949489625
Pf3D7_03_v3:521969-522883,-1.8235143104960165
Pf3D7_03_v3:524154-526439,-2.061874340699898
Pf3D7_03_v3:529037-530776,-2.3733758831603735
Pf3D7_03_v3:534239-535238,
Pf3D7_03_v3:536043-537274,-1.8799467682141697
Pf3D7_03_v3:537621-538804,-2.049209949636565
Pf3D7_03_v3:539743-542810,-2.272109780479167
Pf3D7_03_v3:543241-543942,-1.76982922275024
Pf3D7_03_v3:544055-545194,-1.3982965653208368
Pf3D7_03_v3:545828-548182,-2.311992680429952
Pf3D7_03_v3:548718-551453,-2.329503980355082
Pf3D7_03_v3:552001-554621,-0.8038364829561108
Pf3D7_03_v3:555035-558684,-2.0083197357379037
Pf3D7_03_v3:559334-562253,-1.8816312169312028
Pf3D7_03_v3:562366-565656,-2.5078842512288566
Pf3D7_03_v3:567247-568850,
Pf3D7_03_v3:569308-571051,
Pf3D7_03_v3:572666-576823,-2.402112604940942
Pf3D7_03_v3:577008-578366,-1.946098009401649
Pf3D7_03_v3:579539-580465,-1.446552742052558
Pf3D7_03_v3:584226-585168,
Pf3D7_03_v3:586555-587331,-1.759428781680281
Pf3D7_03_v3:589002-592547,-2.3663459227954675
Pf3D7_03_v3:604595-607931,-2.5042761652814716
Pf3D7_03_v3:608883-610718,-2.0894894893562515
Pf3D7_03_v3:611334-612014,-1.519779609020498
Pf3D7_03_v3:612739-613422,
Pf3D7_03_v3:616472-622816,-1.3501074336284928
Pf3D7_03_v3:623446-630360,-2.5951087397389294
Pf3D7_03_v3:630611-631381,-1.6727327938625387
Pf3D7_03_v3:632846-633544,-1.4464389338032013
Pf3D7_03_v3:635586-637462,-1.8657341561691805
Pf3D7_03_v3:638283-641306,-2.290659073355386
Pf3D7_03_v3:641482-642579,-1.884071030387448
Pf3D7_03_v3:644186-645268,-1.7827692052412456
Pf3D7_03_v3:645921-646844,-2.1667306043571783
Pf3D7_03_v3:648635-649531,-2.1120708892281854
Pf3D7_03_v3:649849-657247,-2.5479508263071984
Pf3D7_03_v3:658272-661643,-1.749089455077499
Pf3D7_03_v3:662126-665152,-2.445450310940706
Pf3D7_03_v3:667006-668391,-1.833228708859117
Pf3D7_03_v3:669302-670873,-1.1989483657671633
Pf3D7_03_v3:674458-675636,-1.3194742529056394
Pf3D7_03_v3:677842-678474,
Pf3D7_03_v3:679234-681277,-1.5900523266792854
Pf3D7_03_v3:682795-683685,
Pf3D7_03_v3:686282-689482,-2.183790208867049
Pf3D7_03_v3:690154-694815,-2.56985444924762
Pf3D7_03_v3:699544-709728,-2.5449499599055705
Pf3D7_03_v3:712253-714082,-1.7594575532453187
Pf3D7_03_v3:716523-721831,-2.5624083971385536
Pf3D7_03_v3:725015-726130,
Pf3D7_03_v3:728259-738076,-2.5923886555782736
Pf3D7_03_v3:738205-738882,-1.8157329166342995
Pf3D7_03_v3:739428-741733,-2.100699158162886
Pf3D7_03_v3:742191-742799,-1.8289239339221297
Pf3D7_03_v3:743929-745053,-1.5703351532542789
Pf3D7_03_v3:748465-755838,-2.031556890244008
Pf3D7_03_v3:756491-760292,-2.219234270857646
Pf3D7_03_v3:761693-765439,-2.4252283023849945
Pf3D7_03_v3:767815-782760,-2.69260535222129
Pf3D7_03_v3:783112-786165,-2.4577058161778105
Pf3D7_03_v3:791840-793481,-2.1834345445432506
Pf3D7_03_v3:795577-801171,-2.392712938914687
Pf3D7_03_v3:802260-802583,-1.272475439718773
Pf3D7_03_v3:803592-806312,-2.027838285182374
Pf3D7_03_v3:807277-807859,-1.814217791262556
Pf3D7_03_v3:810081-814172,-2.349089425917868
Pf3D7_03_v3:815569-816855,-1.6852541481209928
Pf3D7_03_v3:817913-818695,0.0064307646342526585
Pf3D7_03_v3:820708-830802,-2.580943232604638
Pf3D7_03_v3:831076-832509,-1.9862646813827427
Pf3D7_03_v3:833833-834777,
Pf3D7_03_v3:837307-838271,-1.2729385560218305
Pf3D7_03_v3:840362-841758,-1.5838626542719119
Pf3D7_03_v3:842539-844290,-2.174477148892139
Pf3D7_03_v3:845713-847320,-1.8803148435426709
Pf3D7_03_v3:848247-857504,-1.9382667681185644
Pf3D7_03_v3:860813-862102,-2.076226620912798
Pf3D7_03_v3:862741-863832,
Pf3D7_03_v3:865014-866420,-1.5393397092442744
Pf3D7_03_v3:870817-872342,-1.5704805259159789
Pf3D7_03_v3:875213-876295,-1.3104281490045484
Pf3D7_03_v3:877735-879511,-1.4462730937527175
Pf3D7_03_v3:879959-885493,-2.3591513999097034
Pf3D7_03_v3:886962-888976,-1.612127297770311
Pf3D7_03_v3:890014-892764,-1.5489534645844412
Pf3D7_03_v3:894761-896112,-1.308569557142399
Pf3D7_03_v3:896546-899770,-2.372695571001823
Pf3D7_03_v3:900857-903369,-2.384534964622458
Pf3D7_03_v3:903764-910118,-2.412046466242492
Pf3D7_03_v3:912916-921036,-2.5816775869904687
Pf3D7_03_v3:922974-927942,-2.309804189129576
Pf3D7_03_v3:928644-929159,-1.446355086318637
Pf3D7_03_v3:930640-932415,-2.2789706317226295
Pf3D7_03_v3:933188-937006,-2.2412323040863944
Pf3D7_03_v3:938212-940173,-2.196789326709901
Pf3D7_03_v3:942545-945301,-2.335335705759088
Pf3D7_03_v3:945537-946751,-1.835032484153939
Pf3D7_03_v3:948374-952693,-2.471381855429441
Pf3D7_03_v3:952964-962367,-2.5841602800929047
Pf3D7_03_v3:964101-965203,-1.6609807461440782
Pf3D7_03_v3:965553-966502,-1.096735058523332
Pf3D7_03_v3:968675-969202,-1.4613689940193328
Pf3D7_03_v3:971166-975794,-2.5206470012984847
Pf3D7_03_v3:976870-978195,-1.7761216659241295
Pf3D7_03_v3:978970-980271,-1.8939191166841947
Pf3D7_03_v3:980706-983966,-2.288168437671899
Pf3D7_03_v3:986265-987610,-1.8512624743289205
Pf3D7_03_v3:988631-990882,-1.8207534904153932
Pf3D7_03_v3:991544-993625,-2.176511835111676
Pf3D7_03_v3:998649-1001582,-1.9796414325831428
Pf3D7_04_v3:92576-93809,-0.7695000513032715
Pf3D7_04_v3:103742-105603,1.1993646497357051
Pf3D7_04_v3:108380-111295,-1.8133312511995614
Pf3D7_04_v3:114601-116058,-2.0807113932730967
Pf3D7_04_v3:123588-125464,-2.297114988712369
Pf3D7_04_v3:137640-146653,-2.246168072885985
Pf3D7_04_v3:147490-148380,-0.655445585844248
Pf3D7_04_v3:175372-177252,-2.4355693300324663
Pf3D7_04_v3:178518-180200,-2.2063161593845755
Pf3D7_04_v3:180430-181551,-1.4621388733194685
Pf3D7_04_v3:182870-194712,-2.638852952309107
Pf3D7_04_v3:195543-196745,-1.9598738485690754
Pf3D7_04_v3:197846-201208,-2.275848417932337
Pf3D7_04_v3:206228-209394,-2.346823926803511
Pf3D7_04_v3:211515-213854,-2.2951482309813516
Pf3D7_04_v3:219087-222838,-2.4208533733559996
Pf3D7_04_v3:223711-224131,-1.2906306238853122
Pf3D7_04_v3:224779-231733,-2.591076947431896
Pf3D7_04_v3:232595-233249,-1.570805323069564
Pf3D7_04_v3:234014-237013,-1.5192208572137658
Pf3D7_04_v3:238360-239499,-2.0502631644199596
Pf3D7_04_v3:240911-242347,-1.4349916479106517
Pf3D7_04_v3:247731-260147,-2.608584270951131
Pf3D7_04_v3:260454-263418,-1.8785651406201926
Pf3D7_04_v3:264305-266170,-2.3516107599459564
